CID,name
N00005195,Roy Blunt
N00005088,Emily Firebaugh
N00005094,RichardAllenKline
N00005090,JoAnnEmerson
N00005080,Harry Eggleston
N00003270,LarryDarrellCobb
N00003286,John Rouse
N00003295,Mike Espy
N00003304,Danny Covington
N00003315,Judy Jefferson
N00003273,Will Chipman
N00003333,V Montgomery
N00003341,Charles(Chip)Pickering
N00003294,JohnArthurEaves
N00003327,Robert(Rob)Smith
N00003371,T Scarborough
N00003312,Kevin Antoine
N00003309,Margaret Barrett
N00003290,Kenneth Welch
N00003291,Bill Fausek
N00003348,Dennis Dollar
N00003361,Phillip Mayeux
N00004644,Rick Hill
N00004653,GeorgeLarryJent
N00004649,Bill Yellowtail
N00002341,Jordan Bonner
N00002269,Bob Etheridge
N00002374,SheppardNealMoore
N00002369,George Parrott
N00002260,David Price
N00002227,Stephen Neal
N00002381,NeilGristCashion
N00002242,Mark Costley
N00002345,Charlie Rose
N00002348,Timothy Dunn
N00002357,RoseMarieLowry-Townsend
N00002366,Chris Nubel
N00002314,G Hefner
N00002317,Curtis Blackwood
N00002318,LeroyJamesPittman
N00002377,Cass Ballenger
N00004614,Kevin Cramer
N00004626,Kenneth Loughead
N00005318,JamesMartinDavis
N00000397,John Sununu
N00000369,Thomas Colantuono
N00000393,Raymond Wieczorek
N00000437,Joe Deminico
N00000429,Deborah Arnesen
N00000373,Robert Kulak
N00000836,Norman Wahner
N00000847,William Hughes
N00000855,Steven Goodman
N00000884,Ken Feduniewicz
N00000833,Janice Presser
N00000770,Steven Corodemus
N00000772,Keith Quarles
N00000751,Bill Pascrell
N00000674,Jeffrey Levine
N00000669,Joseph Mariniello
N00008619,Steven Rothman
N00000764,LynneAthayDow
N00000708,Cecil Banks
N00000808,Chris Evangel
N00000804,Austin Lett
N00000664,Mike Pappas
N00000898,Leonard Lance
N00000860,Rush Holt
N00000859,DavidDelVecchio
N00000710,Richard Hester
N00000701,Carlos Munoz
N00006528,John Wertheim
N00006513,John Uhrich
N00006539,Betty Turrietta-Koury
N00006587,Mike Runnels
N00006577,Shirley Baca
N00006581,Gregory Sowards
N00006571,Bill Redmond
N00006554,PadraigMalachyLynch
N00006594,Jim Burns
N00006652,Jim Gibbons
N00006655,Robert Seale
N00006627,HilaryMichaelMilko
N00001196,Nora Bredes
N00001173,Kenneth Herman
N00001311,Louise Slaughter
N00001163,Dal LaMagna
N00001148,Carolyn McCarthy
N00001141,Floyd Flake
N00001147,Jorawar Misir
N00001145,Kerry Katsorhis
N00000927,Michael Benjamin
N00000947,Brian Steel
N00009798,Miguel Prado
N00001117,Stephen Solarz
N00000930,Ken Schwartz
N00000950,Jeffrey Livingston
N00000951,RubenDarioVargas
N00000997,Owen Camp
N00000964,Charles Rangel
N00000952,Ted Weiss
N00001050,Yash Aggarwal
N00001225,Steve James
N00001049,Benjamin Gilman
N00001227,William(Bud)Walker
N00001280,DouglasWalterDrazen
N00001312,William Cook
N00001297,Michael Dunn
N00001329,Amo Houghton
N00001305,John LaFalce
N00003699,Mark Longabaugh
N00003664,Paul McClain
N00003534,Norbert Dennerll
N00003730,Ted Strickland
N00003481,Richard Herron
N00003595,Elizabeth Kelley
N00003556,River Smith
N00003547,Kenneth Blair
N00009799,Tom Sawyer
N00003651,Ralph Regula
N00003649,Robert Burch
N00003574,MaryRoseOakar
N00003587,Louis Stokes
N00003572,Dennis Kucinich
N00005592,RandolphJohnAmen
N00005572,James Wilson
N00005580,Wes Watkins
N00005555,Darryl Roberts
N00005625,Danny Williams
N00005600,Evelyn Rogers
N00005541,Mickey Edwards
N00005567,Paul Barby
N00007706,Anthony Meeker
N00007709,John Meek
N00007734,Molly Bordonaro
N00007711,Stan Bunn
N00007807,Mike Dugan
N00007690,Greg Walden
N00007727,Earl Blumenauer
N00007718,Shirley Gold
N00007729,BruceAlexanderKnight
N00007781,Peter DeFazio
N00007756,Sharon Scott
N00007700,Darlene Hooley
N00001611,John Braxton
N00001577,Larry Murphy
N00001411,Paul Adametz
N00001422,John Peterson
N00001432,Patrick Cornway
N00001645,Gus Yatron
N00001538,Robert McMonagle
N00001518,Thomas Lingenfelter
N00001395,Bud Shuster
N00001440,Monte Kemmler
N00001498,Joseph McDade
N00001500,Errol Flynn
N00001508,Joe Cullen
N00001496,Thomas McLaughlin
N00001513,Stephen Urban
N00001408,John Murtha
N00008730,ThomasPatrickBurke
N00001357,Bill Ravotti
N00001479,Bob Kilbanks
N00001470,Nicholas Sabatine
N00001633,Joe Pitts
N00001629,Patrick Sellers
N00001631,Robert Yorczyk
N00001359,David Fawcett
N00001451,Bill Goodling
N00001439,Charles Gerow
N00000363,Richard Wild
N00000340,Bob Weygand
N00000326,John Matson
N00000342,Joseph Paolino
N00002437,Joe Innella
N00002414,Floyd Spence
N00002453,Maurice Raiford
N00002497,Butler Derrick
