CID,name
N00028212,BlakeLindenMiles
N00028213,Dan Litwin
N00028214,Connie Frankowiak
N00028215,Bryan Barton
N00028216,John Woodrum
N00028217,Ernie Lippe
N00028218,LionelRolandoRivera
N00028219,Duncan Bremer
N00006204,Curtis Imrie
N00028221,JohnGatenbyBlade
N00012496,Bob Bowman
N00028223,Michael Calderin
N00028224,Clint Curtis
N00028225,Allan Burns
N00028226,Bob Hogue
N00028227,Joe Zuiker
N00028228,Selden Spencer
N00028229,DavidEdwinOlson
N00028230,Cecil Kelly
N00028231,Andy Hedden-Nicely
N00028232,Travis Hedrick
N00028233,Cameron Forth
N00028234,Phil Hare
N00028235,Ric Holtz
N00028236,ThomasAllenSchrader
N00028237,Darin Kinser
N00028238,Mike Brown
N00025327,KatherineFoxCarr
N00028240,PierreQuincyPullins
N00028241,Joseph Stockett
N00028242,Eric Dickerson
N00028243,John Hockersmith
N00028244,WilliamEdwardParker
N00028245,JosephFrancisLavigne
N00028246,JohnBervickEdwards
N00028247,RobertPaulConstantino
N00028248,JohnDavidWhite
N00028249,DonnaFernEdwards
N00028250,BarryCKissin
N00028251,Daniel Zubairi
N00028252,Laurence D'Amboise
N00028253,Frank Cona
N00028254,Kim Clark
N00028255,RhondaLeeRoss
N00028258,Mike Erlandson
N00028259,AnneCurtisKnapp
N00028260,PaulTimothyOstrow
N00028261,ReichgottJungeEmber
N00028262,Gary Schiff
N00028263,GailAnneDorfman
N00028261,ReichgottJungeEmber
N00028265,JohnPaulBinkowski
N00028266,Mark Byrne
N00028267,CharlesGeorgeKaram
N00028268,James Frisella
N00028269,William Bambach
N00028270,Joe Forsythe
N00028271,James Hurt
N00028272,Ron Shapiro
N00028273,EricJonGunderson
N00028274,Dan Mansell
N00028275,Kent Kanoy
N00028276,Oscar Lewis
N00028277,MarkDulaneyGlen
N00028278,Syndi Holmes
N00028279,RogerDeanSharpe
N00028277,MarkDulaneyGlen
N00028281,Shirley Davis
N00028282,John Autry
N00028283,Richard Carsner
N00028284,JohnCharlesArmor
N00028285,MatthewAlanMechtel
N00028286,Douglas Polk
N00028287,Robert Danderson
N00028288,HenryDavidMarcus
N00028289,Viola Thomas-Hughes
N00028290,Carol Gay
N00028291,CamilleMarieAbate
N00028292,Leigh-Ann Ballew
N00028293,Jose Sandoval
N00028294,Vincent Micco
N00028295,Deshon Porter
N00028296,Tom Wyka
N00028297,Joseph Sinagra
N00028298,John Guarini
N00028299,Ronald Dolin
N00028300,Scott Babb
N00028301,Charles Barron
N00028302,DavidWarrenDenenberg
N00028303,Rocco Calise
N00028304,RogerLeonGreen
N00028305,Kevin Powell
N00028306,Gary Suraci
N00028307,EdwinAlbertPell
N00028308,Douglas Walters
N00028309,Eric Sundwall
N00028310,Leon Koziol
N00028311,Raymond Meier
N00028312,Charles Weasel
N00028313,Richard Stobbs
N00028314,William Conner
N00028315,Dirk Kubala
N00028316,Bradley Leavitt
N00028317,Lindsey String
N00028318,Michael Reilly
N00028319,Patricia Schaffer
N00028320,John Swords
N00028321,Michael Lyons
N00028322,Paul Burtzlaff
N00028323,J Delorean
N00028324,Gary Kucinich
N00028325,RuthNaderAbboud
N00028326,Tom Mason
N00028327,Thomas Shaw
N00028328,Kevin Calvey
N00028329,AlexaJeannetteLewis
N00028330,Shantu Shah
N00028331,Paul Daghlian
N00028332,MonicaKayJohnson
N00028333,Mike Erickson
N00028334,Michael Gessner
N00028335,Donald Hilliard
N00028336,Kathy Scott
N00028337,DianaLynnIrey
N00028338,Charles Dertinger
N00028339,MatthewArlingtonWertz
N00028340,John Cobin
N00028341,Bruce Whalen
N00028342,Larry Rudebusch
N00028343,Joel Goodman
N00028344,Bill Breeding
N00028347,TysonAnwarPratcher
N00028348,Hoyt White
N00028349,ThomasEdwardGuleff
N00028350,Jospeh Kyles
N00028351,Steven Olsen
N00028352,Mark Hudson
N00028353,John Thompson
N00028354,Kris Lounsbury
N00028355,David Perry
N00028356,Bob Brister
N00028357,Christian Burridge
N00028358,Torin Nelson
N00028359,Jim Noorlander
N00028360,PhilipLearHallman
N00028361,Mark Ellmore
N00028362,Linnea Noreen
N00028363,AnthonyKeithGallagher
N00028364,JasperElbertMoyers,
N00028365,MichaelHerbertAloisi
N00028366,MartinLutherChurch
N00028367,Colleen Fernald
N00028368,Catherine O'Keefe
N00028369,Catherine Starr
N00028370,Kenneth Marcure
N00028371,Bob Keenan
N00004630,Bob Kelleher
N00028373,DanielLloydNesteHuffman
N00028374,Dwight Grotberg
N00028375,John Ginty
N00028376,MerrillSamuelKeiser
N00028377,Brian Jenkins
N00028378,Ronald Levine
N00028379,Michael Ridgway
N00028380,Scott Bradley
N00028381,Julian Hatch
N00028382,Roger Price
N00026468,Tom Formicola
N00028383,PhilipZimtBerg
N00028384,Rob Smith
N00028385,JohnRogerMiller
N00028386,David Evans
N00006961,Ted Brown
N00006700,Mervin Evans
N00006758,Wayne Miller
N00006673,Mike Binkley
N00028388,James Smith
N00007216,Christina Avalos
N00007011,Miriam Clark
N00012869,Michael Benoit
N00002802,Clay Hill
N00028223,Michael Calderin
N00028389,Paul Smith
N00025418,Lewis Hass
N00028390,Edward Smith
N00028391,Thomas Williams
N00003818,Ralph Spelbring
N00026837,Bob Hidalgo
N00028392,Michael Simpson
N00028247,RobertPaulConstantino
N00028393,Thomas Johnson
N00028394,ErikMcBrideThompson
N00003354,Randy McDonnell
N00002334,Rory Blake
N00028396,James Wilson
N00026418,Ken Wegner
N00007066,Anna Nevenich
N00028860,JohnRichardChema
N00028398,Bob Carr
N00003601,DaleVirgilBlanchard
N00028399,Don Manning
N00003507,Ralph Applegate
N00028400,JamesBrodbeltHarris
N00028401,Dan Davis
N00026900,Bruce Broussard
N00028402,JohnAndrewMurphy
N00028403,William Griffith
N00028404,JamesLarryWaters
N00028405,Lynn Badler
N00028406,AustinSherwwodLett
N00007982,Mike Gravel
N00028408,RichardMichaelSmith
N00002097,Mark Warner
N00005741,SherryAnnMeadows
N00028409,Bobby Mills
N00007578,Tian Harter
N00026740,Kent Mesplay
N00003269,Bill Bowlin
N00025941,Harold Taylor
N00025311,Robert Candee
N00000655,James Kelly
N00025714,Brendan Trainor
N00027774,KathleenTroiaMcFarland
N00013206,DaveStarrSeely
N00024854,WilliamRayAnderson
N00025536,Erik Buck
N00025632,John Greene
N00026782,Robert Neeld
N00025023,Kevin Craig
N00025678,June Griffin
N00026978,Ken Martin
N00008745,Faye Walters
N00003224,CharlesGordonVick
N00028411,Ellen Simon
N00028413,Bentley Rayburn
N00028415,Philip Maymin
N00028417,WesleyAlanHoaglund
N00028419,Carl Lauderdale
N00028421,JohnDouglasBradbury
N00028423,Terry Holley
N00028466,DennisDeanWhaley
N00028468,Claude Cox
N00028470,Dan Smith
N00028472,Ralph McGill
N00028474,Norma Cartwright
N00028476,Jason Pulias
N00028478,Randy Morris
N00027597,John Farmer
N00028482,BeverlyJonesCollins
N00028484,Cecil Hale
N00028486,Jesse Neely
N00028488,David Wallace
N00028490,Tim Turner
N00028492,Ferdinando Greco
N00028494,Steve Beren
N00028496,Ruth Bradley
N00028498,MichaelStanleyHayes
N00028500,Edward Gittelson
N00028502,Leroy Collins
N00028504,John Uldrich
N00028506,Isaiah Hair
N00028508,NormanAlexanderSanHicks
N00028510,Tate Harrison
N00028511,Ed Choate
N00028512,David Gatchell
N00028513,Emory Heyward
N00028514,Chris Lugo
N00028515,GlendaGailParker
N00028516,WilliamDanielJohnson
N00028517,JamesNealHarris
N00007625,Ron Menor
N00028518,John Sullivan
N00028519,Don Grimes
N00011406,George Weber
N00005043,Tamara Millay
N00027030,Jack Truman
N00028520,Ralph Ledford
N00018306,Douglas Heinsohn
N00028521,James Reeves
N00028522,Robert Smith
N00028523,Charles Howard
N00003133,Patrick Lyons
N00028524,David Davis
N00028525,William Smith
N00028526,James(Mickey)White
N00030593,TimothyCharlesKalemkarian
N00000177,GeorgeDavidJosephPhillies
N00013090,Steve Osborn
N00009439,BillClintonYoung
N00028527,Charles Smith
N00009768,MarkAllenHunt
N00022802,Bob Shamansky
N00013685,Ronald Graeser
N00013309,Anthony America
N00025515,Miriam Masullo
N00025749,David Werder
N00025752,Andrew Pasayan
N00025026,Donzella James
N00025605,Patrick Quaney
N00004106,John Mangopoulos
N00003133,Patrick Lyons
N00026506,Harland Harrison
N00027135,Marty Mork
N00027338,Dennis Fitzsimons
N00026841,SharonMarieRenier
N00027126,Raymond Wickson
N00005600,Evelyn Rogers
N00005840,Joseph Charles
N00027412,David Schumann
N00028528,ToddLawrenceHyde
N00028529,Ray Metcalfe
N00028624,Mark Flanagan
N00028625,John Kennedy
N00028626,Margaret Trowe
N00028627,ScottCampbellSmith
N00028628,Mike Monroe
N00028629,DavidAlanKoch
N00028630,Jesse Johnson
N00025685,Don Karg
N00025824,Jane Newton
N00006483,Joseph Sweeney
N00027160,Powell Gammill
N00009180,Mark Yannone
N00002002,John Rea
N00026604,Rick Hoover
N00026605,George McDermott
N00027302,Doug Williams
N00027303,Jay Pond
N00027391,Warren Mosler
N00027428,Robert Raymond
N00027196,Mike Miles
N00005449,StephenJeanCopley
N00008661,Jim Russell
N00001856,Deborah Vollmer
N00001970,Robert Kaufman
N00026756,Ray Bly
N00027189,Craig Hill
N00027214,Peter Moss
N00027434,Cris Ericson
N00028633,Victor Trevino
N00028634,KarlTimothyBurkhalter
N00028690,David Nolan
N00008470,Christopher Boardman
N00028692,Kevin Smith
N00001944,Mike Schaefer
N00012760,CharlesUlyssesSmith
N00027201,Larry Drown
N00005161,James Noland
N00004092,Ken Proctor
N00025938,Gregory Stempfle
N00027358,Willie Norwood
N00027361,Richard Edgar
N00027266,Ali Mohamed
N00027437,Doug Cloud
N00000710,Dick Hester
N00000801,John Mele
N00009479,Gregory Pason
N00013503,WilliamEdwardChovil
N00027300,Mohammad Said
N00007890,Warren Hanson
N00007612,Jay Friedheim
N00007620,LloydJeffreyMallan
N00028768,BobLeonardForthan
N00028778,James Hill
N00028779,Helen Meyers
N00027429,Richard Fontanesi
N00025789,Thomas Abrams
N00000680,Herbert Shaw
N00000991,Kevin Brawley
N00008661,Jim Russell
N00028781,Michael McHale
N00003616,WayneRobertYoung
N00028782,John Bennett
N00028760,Lukin Gilliland
N00026147,Sal Mohamed
N00010564,Steve Tataii
N00027366,DarylMikellBrooks
N00010892,Len Flynn
N00000838,Edward Forchion
N00009319,Angela Lariscy
N00007956,Gordon Pross
N00026350,BruceEdwardLohmiller
N00006174,JackJosephWoehr
N00028530,HowardFltecherScaman
N00028531,Eva Ince
N00028532,Alexander Crawford
N00028533,Sol Gerstenfeld
N00028534,David Schlosser
N00028535,FrankRonaldAntenori
N00028536,Robert Seals
N00028537,Dina Padilla
N00028538,Mark Hull-Richter
N00028539,Bert Sargent
N00028540,Joseph Vollano
N00028541,Karen Hartley-Nagle
N00028542,J Mauro
N00028543,Larry Sapp
N00028544,Salvatore Fiorella
N00028545,J Spencer
N00028546,Joseph Viscusi
N00028547,Edward Bowlin
N00028548,Dan
N00028549,Emmie Ross
N00028550,Eric Simpson
N00028551,Neil Evangelista
N00028552,ClaytonWHee
N00028553,NestorRalphGarcia
N00028554,Hanalei Aipoalani
N00028555,Sylvester Cain
N00028556,Roger Tucker
N00028557,Paul Showen
N00028558,RonaldLeeVoth
N00028559,Joy Holt
N00028560,GarthJamesMcGinn
N00028561,Artis Cash
N00028562,BruceRobertAltschuler
N00028563,Steven Warner
N00028564,Gerard Giblin
N00028565,Joshua Warner
N00028566,JamesRichardRinck
N00028567,Nikolis Papageorgio
N00028568,Chuck Ream
N00028569,Patrick Flynn
N00028570,Robert Denison
N00028571,Paul Kuligowski
N00028572,Rick Gualdoni
N00028573,Lester Townsend
N00028574,Gary Kucharski
N00028575,Bob Czak
N00028576,AlanRaymondFine
N00004468,Rod Grams
N00028578,Dave Jarvis
N00028579,Michael Callis
N00028580,John Shea
N00028581,Mary Maxwell
N00028582,Darnell Roberts
N00028583,AsimoSondraLawlor
N00028584,Bruce Westcott
N00028585,James Kroshus
N00028586,Glenn Thomas
N00028587,Daniel Rosen
N00028588,Joshua Hansen
N00028589,Freddie Warman
N00028590,Martin Blessinger
N00028591,John Donnelly
N00028592,Alan Gentges
N00027064,Bill Wortman
N00028594,Hal Spake
N00028595,Johnny Roy
N00028596,MatthewHortonWoodson
N00028597,Paul Aranas
N00028598,Douglas Patterson
N00028599,Tony Barr
N00028600,RobertEdwinTalton
N00028601,Albert Burckard
N00028602,Jim Nachman
N00028603,RobertStuartTaylor
N00028604,CajunSpoonJames
N00028605,DonovanLamontRivers
N00028606,Chip Denure
N00028607,Bill Winney
N00028608,John Blyth
N00028609,JeffreyCharlesPetkevicius
N00028610,AdamKirkFarley
N00028611,TerryLeeBarkdull
N00028612,John Verkamp
N00028613,Peter Monroe
N00028614,William McBride
N00028615,Roy Tanner
N00028616,Lawrence Scott
N00028617,Bernard Senter
N00028618,Leonard Schwartz
N00028619,Brett McAtee
N00028620,RubyJeeTun
N00028621,Jeffrey Russell
N00028622,Carl Romanelli
N00028623,HongThiTran
N00010247,Bob Weber
N00013581,John Barker
N00002776,Richard Grayson
N00027113,Robert Conroy
N00017605,Richard Gilster
N00011899,Patrick Miller
N00028631,BrianPatrickMoore
N00001982,BlaineBruceTaylor
N00026617,Peter Idusogie
N00025828,BruceMacclementGuthrie
N00028694,Robert Wilcox
N00028695,Roy Nielsen
N00028696,Cheryl Brodersen
N00028697,DonnaWalkerMancini
N00028698,Brian Houillion
N00028699,Paul Ard
N00028700,DavidDennisGereighty
N00028701,Peter Beary
N00028702,Derrick Shepherd
N00028703,Karen Carter
N00028704,Scott Barron
N00028705,Regina Bartholomew
N00028706,Deven Collins
N00027326,V Mendoza
N00028708,Eric Bradley
N00028709,LanceVonUhde
N00028710,Gregory Kahn
N00028711,Olangee Breech
N00028712,JamesLeeBlake
N00028713,Patti Cox
N00028714,Chester Kelley
N00028715,GloriaWilliamsHearn
N00028716,Brent Sanders
N00028717,John Watts
N00028718,Michael Stagg
N00027334,StevenVanTil
N00028720,Jeff Steinport
N00028721,Allitta Hren
N00028722,Steve Samoranski
N00028723,Kenneth Howe
N00028724,Robert Hutchinson
N00004046,Dick Gach
N00028726,Adam Goodman
N00028727,John Tatar
N00028728,Charles Tackett
N00028729,Andy Lecureaux
N00028730,Thomas Fanslau
N00028731,Lynn Merle
N00028732,Robert Mullock
N00028733,Louis Wary
N00028734,Matthew Fretz
N00028735,Herbert Tarbous
N00028736,Lou Jasikoff
N00028737,Michael Jarvis
N00028738,Brian Williams
N00028739,Dean Burk
N00028740,Eleanor Friedman
N00028741,Dennis Adornato
N00028742,Jonathan Anderson
N00028743,Stephen Finger
N00027259,Mariana Blume
N00028745,Elon Harpaz
N00028746,Ollie McClean
N00028747,Allan Romaguera
N00000973,Anita Lerman
N00028749,Danniel Maio
N00028750,Edward Daniels
N00028751,Jim Faulkner
N00028752,Christina Rosetti
N00028753,Robert Pusateri
N00028754,Roosevelt Chapman
N00028755,Ray Feikert
N00028756,Jerry Firman
N00028757,Richard Homrighausen
N00028758,Joy Padgett
N00028759,Albert Uresti
N00028760,Lukin Gilliland
N00028761,Frank Enriquez
N00028762,RichardJohnFrank
N00028763,Teri Moats
N00028764,Daniel Miller
N00028765,Lewis Picton
N00028766,Joshua Smith
N00009872,Paris Alvarez
N00028769,Christine O'Donnell
N00028770,Chas Collins
N00028771,Eddie Pirkowski
N00028772,KauiJochananAmsterdam
N00028773,William Slavick
N00027338,Dennis Fitzsimons
N00028775,Leonard Smith
N00028776,Michael Nelson
N00028777,Barry Massoudi
N00004235,Albert Schoeman
N00028780,Mark Byrne
N00026259,Joe Negron
N00027333,David Newland
N00027277,Dean Wolf
N00027382,Greta Browne
N00027284,Joseph Oddo
N00006142,John Heckman
N00028783,William(Bill)Ratigan
N00028845,Joe Cobb
N00028846,Thomas Kelly
N00028847,John Miller
N00028848,RobertLeeRobinson
N00027439,Keith Stern
N00028855,JeffHowardTaftDavis
N00028856,KarlEverettKrueger
N00009885,Ray Caplette
N00027420,William Morris
N00008525,David Sole
N00028857,James Germalic
N00028858,Richard Duncan
N00027743,Robert Vasquez
N00005192,Earl Durnell
N00025784,Hermann Winkelmann
N00025458,James Geron
N00025791,Esmat Zaklama
N00025689,Robert Garrison
N00007670,Alexandra Kaan
N00003858,ClaytonLinsleyAlfred
N00005161,James Noland
N00008150,Gene Curtis
N00000412,Kenneth Blevens
N00010125,DonaldLutherRichardson
N00000884,Ken Feduniewicz
N00003225,Steve Cohen
N00007380,Michael Moloney
N00007656,QuentinKuhioKawananakoa
N00012192,Dorothy Benford
N00005310,Steven Laird
N00000800,Darren Young
N00011245,Richard Roth
N00003520,EdwardSilvioEmery
N00007433,RobertEdwardMoreau
N00009872,Paris Alvarez
N00012801,JosephUnderwoodMorrow
N00013360,Steve Kubby
N00003050,Rubin Young
N00006424,John McCain
N00001895,George English
N00013487,Christopher Young
N00013171,MaryDeloisWrightTaylor-Shelby
N00006338,LawrenceReyTopham
N00020755,Jeffrey Miller
N00025559,ScottCraigBabbitt
N00025352,Stan Jones
N00025676,Alvin Strauss
N00026000,Gary Keplinger
N00007835,MikeTheMover
N00005122,Joyce Lea
N00009059,JohnJayHooker
N00013656,M Carter
N00006535,Orlin Cole
N00013142,Jack Robinson
N00028636,Christopher Robinson
N00028637,JamesDunnMathis
N00028638,Dee Hodges
N00028639,Urbach, D
N00028640,PaulJosephSpause
N00028640,PaulJosephSpause
N00028642,EugeniaKorsakOrdynsky
N00028643,David Trudil
N00028644,John Hoffert
N00028645,MichaelMosheStarkman
N00028646,Joseph Krysztoforski
N00028647,Robert Kozak
N00028648,Don Toker
N00028649,Gus Alzona
N00028650,Jeffrey Stein
N00028651,Gavin Sullivan
N00028652,AndrewVincentFavorite
N00028653,Patrick Wiles
N00028654,Ken Lucier
N00028655,LeighAnnBellew
N00028656,Thomas Raleigh
N00028657,Nathan Noy
N00028658,Edmund Leather
N00028659,Jonathan Scott
N00028660,Kenneth Capalbo
N00028661,Andre Peery
N00028662,BarbaraJeanPryor
N00028663,Neeraj Nigam
N00028664,LarryWayneIshmael
N00028665,Mike Hebert
N00028666,Perfecto Rivera
N00028667,Bob Levis
N00028668,KennethRoyGoldstein
N00028669,PhillipWayneMorrow
N00028670,Richard Mack
N00028671,JohnDanielMertens
N00028672,Gerald Coffee
N00028673,MarkStantonBeatty
N00028674,James Hutchinson
N00028675,Thomas McCaskill
N00028676,Bob Robinson
N00028677,Theresa Scaldaferri
N00010701,Joseph Werner
N00028679,EdwardRaymondMadej
N00028680,Daniel Muffoletto
N00028681,Richard Shawver
N00028682,Daniel(WigMan)Vovak
N00028683,Miles Collins
N00028684,Stephen Williams
N00028685,Ben Powers
N00028686,MichaelJamesCavlan
N00028687,Louis Thabault
N00028688,Robin Adair
N00028689,Ben Glatzel
N00013477,Gregg Iverson
N00011223,Werner Lange
N00025706,Anthony Jaworski
N00008502,Lih Young
N00001823,John Kimble
N00013563,Darryl Stanton
N00013532,Howie Hawkins
N00000519,Pete Diamondstone
N00008863,Ben Masel
N00028798,Daniel Sumrall
N00005660,Victor Morales
N00006103,Tom Tancredo
