CID,name
N00032483,Michael Giuliano
N00032484,EminEddieEgriu
N00032803,JillAnnRowland
N00030949,Tom Reed
N00032349,Matthew Zeller
N00032485,Angelo Campini
N00031247,Surya Yalamanchili
N00031767,Mike Kilburn
N00027612,Jim Parker
N00032351,Debbi Alsfelder
N00032002,Mark Macnealy
N00032637,Joe Roberts
N00032705,Guy Fogle
N00032354,DouglasAlanLitt
N00032356,Caleb Finkenbiner
N00028970,DonaldKennethAllen
N00031768,Cory McCusker
N00032088,Bill Johnson
N00032003,Richard Cadle
N00003725,Dave Hobson
N00013416,John Mitchel
N00031248,Chad Kreemer
N00032089,James Barton
N00032090,John Anderson
N00032361,Olivia Freeman
N00003675,John Boehner
N00031770,Justin Coussoule
N00031642,Rich Iott
N00031643,Peter Corrigan
N00009699,Patrick Tiberi
N00012563,AndrewGeorgeZukowski
N00031060,Paula Brooks
N00031771,Robert Suwinski
N00032371,Travis Irvine
N00031126,JasonAshleyMeade
N00031249,JustinPaulWooden
N00030761,Tom Ganley
N00032004,ChristopherToddSharkey
N00031523,ScottAlanHubbard
N00032377,William Kammerer
N00030950,Jeffrey Blevins
N00031127,Jim Renacci
N00032092,James Graham
N00031061,Pat Carlisle
N00031128,Bob Gibbs
N00029568,Ronald Hood
N00031336,NathanRyanDahm
N00032383,Fran Moghaddam
N00032606,Kenneth Rice
N00032707,Patrick Haworth
N00030805,Daniel Arnett
N00030806,HowardWayneHouchen
N00031016,Daniel Edmonds
N00031772,Charles Thompson
N00032638,Jim Wilson
N00033129,Harold Heard
N00033130,Tim Pawlenty
N00030683,Harris
N00030765,MichaelRayThompson
N00030951,Ricky Flanigan
N00031129,James Lankford
N00031250,Jeff Cloud
N00032384,Shane Jett
N00032385,Billy Coyle
N00032386,Tom Guild
N00032434,DaveJohnWhite
N00032639,HarryClaudJohnson
N00030952,Robert Cornilles
N00031063,Stephan Brodhead
N00031130,JohnChristopherKuzmanich
N00031183,David Robinson
N00031773,Joyce Segers
N00032487,Jeffrey Lawrence
N00032006,Art Robinson
N00007736,Scott Bruun
N00031252,Bismark Agbemble
N00032007,Rick Hellberg
N00030808,Brian Lasher
N00031131,Paul Huber
N00031132,John Onorato
N00031404,Clayton Grabb
N00031405,Steve Fisher
N00031647,Mike Kelly
N00031775,Donna Reese
N00032009,Mel Marin
N00031253,Keith Rothfus
N00031406,JohnStevenVinsick
N00031840,MaryBethBuchanan
N00031776,Michael Pipe
N00032965,Vernon Etzel
N00030749,Doug Pike
N00030809,Curt Schroder
N00031133,Manan Trivedi
N00031526,WalterRayHufford
N00031527,Brian Gordon
N00001629,Pat Sellers
N00030953,Steven Welch
N00031134,Patrick Meehan
N00031528,EllenTeresaTouey
N00032011,James Schneller
N00031530,Dean Malik
N00031531,Jeffrey Schott
N00031580,James Jones
N00031532,Gloria Carlineo
N00032711,Tom Conners
N00031777,Tom Marino
N00031778,Steven Solieri
N00032012,David Madeira
N00001509,Paul Kanjorski
N00031135,Corey O'Brien
N00030846,Tim Burns
N00031415,Ronald Mackell
N00032014,Mark Critz
N00032016,Ed Cernic,
N00030810,DamianDavidDachowski
N00031137,Joshua Quinter
N00031338,Dee Adcock
N00031533,Charles McIntyre
N00001371,William Coyne
N00031339,Joseph Nolan
N00031650,Melissa Haluszczak
N00013123,Carl Edwards
N00031017,John Callahan
N00031340,Joshua First
N00031707,David Argall
N00032018,Sheila Dow-Ford
N00031138,Daniel Connolly
N00031708,Patrick Kennedy
N00009719,Todd Platts
N00031256,Ryan Sanders
N00031534,Michael Smeltzer
N00032967,Joshua Monighan
N00009723,Jose Hernandez-Mayoral
N00030750,John Loughlin
N00032019,David Cicilline
N00032093,William Lynch
N00032640,David Segal
N00032608,Anthony Gemma
N00009724,Jim Langevin
N00031065,Betsy Dennigan
N00031535,Michael Gardiner
N00032390,William Clegg
N00033217,Elizabeth Esty
N00033218,Lisa Wilson-Foley
N00032809,Ernest Greco
N00002428,Henry Brown
N00030751,Carroll Campbell
N00030906,Robert Dobbs
N00031139,Dick Withington
N00031409,Robert Burton
N00031651,Stovall Witte
N00031780,Paul Thurmond
N00031781,Lawrence Kobrovsky
N00031782,Tim Scott
N00032021,Clark Parker
N00032391,Ken Glasson
N00032392,MiltonElmer"Mac"McCullough,
N00032968,Robert Groce
N00032489,MarcAlanBeaman
N00030578,Mike Vasovski
N00030752,Jeff Duncan
N00030753,Shane Massey
N00030811,Rex Rice
N00030812,James Galyean
N00024853,Joe Grimaud
N00011798,DavidLloydThomas
N00030755,Jim Lee
N00002544,Christina Jeffrey
N00030813,Andrew Smart
N00030880,Trey Gowdy
N00032393,DavidMichaelEdwards
N00032394,Richard Mahler
N00031412,Mick Mulvaney
N00031783,GregoryAnthonyBrown
N00032395,Jim Pratt
N00031257,Blake Curd
N00032022,Kristi Noem
N00032609,Thomas Marking
N00030684,Timothy Gobble
N00030685,Mark DeVol
N00030815,Chuck Fleischmann
N00030955,VanRencelliereIrion
N00030881,TommyFranklinCrangle
N00030956,Robin Smith
N00032397,Mo Kiah
N00032497,BrendaFreemanShort
N00032499,BrentDavisStaton
N00032500,Rick Kernea
N00032503,Savas Kyriakidis
N00030957,Scott Desjarlais
N00031536,Jack Bailey
N00031784,Tommy Hay
N00032505,Ronald Harwell
N00030958,StephenWilliamCollings
N00031259,JacquelineMarieMiller
N00031413,Patrick Miranda
N00031414,Lonnie Spivak
N00031652,JeffreyAlanHartline
N00031653,Bob Ries
N00031785,JarodDavidScott
N00032398,Brendan Finucane
N00032399,David Hall
N00032400,CeCe Heil
N00032510,Bob Schwartz
N00032511,Tracy Tarum
N00032514,James Whitfield
N00030686,Dave Evans
N00030959,GaryDewittMann
N00031260,LouAnnZelenik
N00031537,KerryEvanRoberts
N00031538,Jim Tracy
N00031539,Diane Black
N00032023,George Erdel
N00032401,Brett Carter
N00032402,Benjamin Leming
N00032516,BrandonEricGore
N00032517,HenryClayBarry
N00030882,GregRobertRabidoux
N00030817,Craig Steinfels
N00031140,Donn Janes
N00031141,Steve Fincher
N00031540,Roy Herron
N00031654,Ronald Kirkland
N00031656,George Flinn
N00032403,RandyLeeSmith
N00032524,Mark Rawles
N00030883,Willie Herenton
N00032404,Kevin Millen
N00034746,Ron DeSantis
N00033220,Ted Yoho
N00033221,Dan Benton
N00032405,Charlotte Bergmann
N00032863,James Harrell
N00031185,DavidWayneSmith
N00031657,John Lingenfelder
N00005645,Ralph Hall
N00012651,BennyDellBlount
N00030848,JohnnyRayCooper
N00031261,Jim Prindle
N00031658,Nicholas Nix
N00031659,LouisPaulGigliotti
N00031788,MichaelShaneShepard
N00031581,Tom Berry
N00031142,David Cozad
N00009738,John Culberson
N00032024,David McCurrach
N00030687,TylerTimberlakeRussell
N00031660,Bruce West
N00031662,Steve Mueller
N00031710,Rick Martin
N00031542,AlvinEthelbertCowan
N00031663,James Quillian
N00031018,Michael Brasovan
N00031019,Samuel Finley
N00031302,Michael Barrett
N00030818,John Gay
N00030819,Jeff Cherry
N00031342,Timothy Graney
N00031543,WinstonEarleCochran
N00031664,Robert Pruett
N00031416,Daniel Garza
N00031343,Tim Besco
N00032975,Tim Collins
N00031021,Joseph Autem
N00031262,Eric Finley
N00031545,Bill Flores
N00031546,Jarvis Johnson
N00031665,Sean Roberts
N00031344,Andy Wilson
N00031667,Clayton Trotter
N00030960,Lainey Melnick
N00031548,Kesha Rogers
N00030821,JonathanScottLarson
N00030884,Miguel Ortiz
N00031417,William Hurd
N00031582,RobertCharlesLowry
N00009752,Phil Sudan
N00031067,Donna Campbell
N00030822,Neil Durrance
N00031418,Donald Tracey
N00031022,James Duerr
N00031551,Edward Mishou
N00031552,Jessica Puente-Bradshaw
N00031672,Blake Farenthold
N00031148,CharlesDavidHolloway
N00031419,Daniel Chavez
N00031673,BryanKeithUnderwood
N00030690,Frank Mazzapica
N00031553,Roy Morales
N00031420,StephenEdwardBroden
N00031675,Sheldon Goldstein
N00030961,Grier Raggio
N00031712,David Smith
N00031843,JohnJayMyers
N00009753,Jim Matheson
N00013208,Derek Smith
N00031149,GeorgeDavidGlissmeyer
N00031554,Casey Anderson
N00031809,Claudia Wright
N00032026,Morgan Philpot
N00032101,Karen Hyer
N00032102,Douglas Sligting
N00030823,Krystal Ball
N00031068,Scott Robinson
N00030692,Chuck Smith
N00030885,EdwardChristopherMaulbeck
N00030962,Scott Rigell
N00030963,BenitoBenLoyola,
N00031069,Doug Hutchison
N00031263,Scott Taylor
N00031422,Bert Mizusawa
N00031555,Kenneth Golden
N00031811,JamesJosephQuigley
N00032106,Wynne LeGrow
N00031152,Michael McPadden
N00033223,Dan Lewis
N00033224,Chuck Williams
N00033225,JamesAlanCarroll
N00031264,Kenneth Boyd
N00031265,Robert Hurt
N00031266,RonLeeFerrin
N00031423,James McKelvey
N00032028,Stuart Bain
N00032812,Jeffrey Vanke
N00013131,Eric Cantor
N00031154,Floyd Bayne
N00032107,Rick Waugh
N00002083,Jim Moran
N00030712,Ronald Mitchell
N00031424,Laurence Socci
N00031425,Matthew Berry
N00031556,Patrick Murray
N00033012,StephenThomasYelverton
N00030964,JeremiahDavidHeaton
N00032029,Morgan Griffith
N00031267,Patrick Lewis
N00031347,Richard Anthony
N00031426,Dennis Findley
N00029448,Julien Modica
N00031677,JefferyRobertBarnett
N00030145,William Redpath
N00031678,Patrick Herrity
N00032111,David Dotson
N00032884,VincentEmileDanet
N00032882,Guillaume Mimoun
N00032528,Paul Beaudry
N00032641,John Mitchell
N00031427,James Watkins
N00031679,Matthew Burke
N00010226,David Schirle
N00009759,Rick Larsen
N00009760,John Koster
N00032031,Larry Kalb
N00032112,John Carmack
N00032113,Diana McGinness
N00030757,David Castillo
N00031428,DavidWilliamHedrick
N00031557,Dennis Heck
N00031558,Debbie Wallace
N00031559,JaimeHerreraBeutler
N00031560,Craig Pridemore
N00031680,Maria Rodriguez-Salazar
N00032114,ChristopherMychalBoyd
N00031429,Jay Clough
N00032610,MaryRuthEdwards
N00032717,Leland Yialelis
N00032721,Daryl Romeyn
N00032115,Jesse Young
N00030693,Suzan DelBene
N00030990,Tom Cramer
N00031812,Ernest Huber
N00032725,CalebLoveMardini
N00031155,Dick Muri
N00032813,John Heckenlively
N00031023,Chad Lee
N00031024,Dan Kapanke
N00032032,BruceFrancisEvers
N00032529,Michael Krisiean
N00030694,SamanthaLeeCarter
N00030695,Dan Sebring
N00032117,KennethJosephLipinski
N00032611,Paul Morel
N00031269,Todd Kolosso
N00004426,Tom Petri
N00032727,RandyStevenHellenbrand
N00032814,Joseph Kallas
N00030967,Sean Duffy
N00032530,Julie Lassa
N00032612,JosephVincentReasbeck
N00030968,Reid Ribble
N00031078,Andy Williams
N00031430,Joseph Stern
N00031431,Marc Trager
N00031432,Roger Roth
N00031025,Daniel Swisher
N00031026,Cindy Hall
N00031561,Mac Warner
N00031681,David McKinley
N00031814,PatriciaVangilderLevenson
N00032033,Mike Oliverio
N00009771,ShelleyMooreCapito
N00032034,VirginiaLynchGraf
N00031271,Lee Bias
N00006446,Matt Salmon
N00031815,Elliott Maynard
N00032531,David Wendt
N00025330,Jo Bonner
N00025369,Chris Pringle
N00003083,Terry Everett
N00024759,Mike Rogers
N00008091,Spencer Bachus
N00013816,JamesPaulHendren
N00024812,Gunner Delay
N00024867,Sydney Hay
N00024931,Rick Renzi
N00006397,Ed Pastor
N00025284,Raul Grijalva
N00007458,Lynn Woolsey
N00033030,Jared Huffman
N00007516,Richard Pombo
N00024874,Dennis Cardoza
N00007507,George Radanovich
N00007286,Phillip Wyman
N00006882,Buck Mckeon
N00008094,Howard Berman
N00006750,Jane Harman
N00009774,Xavier Becerra
N00013744,Diane Watson
N00006671,Lucille Roybal-Allard
N00007099,Ken Calvert
N00006825,Peter Mathews
N00024870,Linda Sanchez
N00007009,Ron Packard
N00025089,Louis Vandenberg
N00024792,Alexandria Coronado
N00007021,Juan Vargas
N00007033,Bob Filner
N00006213,Scott McInnis
N00024842,Joe Courtney
N00009775,Michael Castle
N00024851,Tom Feeney
N00013846,Jeff Miller
N00002713,Corrine Brown
N00024777,Ginny Brown-Waite
N00002793,John Mica
N00013758,Chuck Kalogianis
N00025314,Jan Schneider
N00002839,Peter Deutsch
N00025692,Kendrick Meek
N00002872,Lincoln Diaz-Balart
N00025759,Stanley Smilan
N00002884,Alcee Hastings
N00025337,Mario Diaz-Balart
N00002656,Jack Kingston
N00002674,Sanford Bishop
N00002685,Saxby Chambliss
N00002511,Cynthia McKinney
N00013790,Clay Cox
N00024760,Phil Gingrey
N00025597,Max Burns
N00024871,David Scott
N00024866,Madeleine Bordallo
N00025881,Colleen Hanabusa
N00025882,Ed Case
N00024780,Jeffrey Ballenger
N00025237,Steven King
N00004887,Bobby Rush
N00024813,Rahm Emanuel
N00004874,Luis Gutierrez
N00024875,Melissa Bean
N00004939,Thomas Ewing
N00004961,John Shimkus
N00024933,Mike Young
N00003924,Steve Buyer
N00000010,Dan Burton
N00013869,Michael Sodrel
N00024862,Geoff Davis
N00025766,Troy Carter
N00013874,John Milkovich
N00025464,Rodney Alexander
N00000143,John Olver
N00030969,Andrea Nuciforo,
N00000205,Marty Meehan
N00013857,Barry Finegold
N00013766,Brian Joyce
N00013855,Stephen Lynch
N00024766,William Sinnott
N00000280,Bill Delahunt
N00025482,Dutch Ruppersberger
N00033228,James Harris
N00031491,Susanne Atanus
N00029607,Dale Hoinoski
N00001821,Steny Hoyer
N00001849,Albert Wynn
N00002017,Roscoe Bartlett
N00013820,ChrisVanHollen
N00024770,Mike Michaud
N00013808,Thad McCotter
N00004196,Bart Stupak
N00004155,Peter Hoekstra
N00004113,Nick Smith
N00004045,Joe Knollenberg
N00004052,John Pappageorge
N00003950,Sander Levin
N00004440,Bill Luther
N00004558,Collin Peterson
N00025535,Cathy Rinehart
N00002299,Walter Jones
N00002328,Melvin Watt
N00025093,Brad Miller
N00025267,Carolyn Grant
N00008113,Earl Pomeroy
N00024914,Sean Mahoney
N00025059,Jeb Bradley
N00025547,John Stephen
N00000851,Frank LoBiondo
N00000684,Rodney Frelinghuysen
N00025159,Akram Yosri
N00025391,Timothy Carden
N00000699,Robert Menendez
N00025104,JohnArthurSmith
N00012672,Steve Pearce
N00001102,Nydia Velazquez
N00025413,Timothy Bishop
N00001193,Pete King
N00001150,David Levy
N00001082,Edolphus Towns
N00001074,Major Owens
N00000078,Carolyn Maloney
N00000939,Jerrold Nadler
N00001276,John McHugh
N00001222,Maurice Hinchey
N00025175,Michael Turner
N00003736,Michael Oxley
N00003522,Marcy Kaptur
N00003535,Sherrod Brown
N00003504,Deborah Pryce
N00025280,Tim Ryan
N00013836,Doug Dodd
N00013847,John Sullivan
N00025726,Tom Cole
N00025731,Marc Nuttle
N00001746,Chaka Fattah
N00001469,Tim Holden
N00025025,Jim Gerlach
N00013770,Bill Shuster
N00025495,Lou Barletta
N00024992,Tim Murphy
N00013875,MichaelJosephBattles
N00025733,Frank Carter
N00002408,James Clyburn
N00024809,Joe Wilson
N00013837,Gresham Barrett
N00002460,Bob Inglis
N00002492,John Spratt
N00001814,Robin Tallon
N00011046,Bill Janklow
N00024773,StephanieHersethSandlin
N00003159,Zach Wamp
N00003132,Jim Cooper
N00003105,Marsha Blackburn
N00025477,MarkSaalfieldNorris
N00025445,David Kustoff
N00025226,James Hart
N00003101,Steve Edmondson
N00008122,EddieBerniceJohnson
N00033024,WilliamClarenceLawrence
N00033025,Dan Morenoff
N00008028,Sam Johnson
N00005681,Pete Sessions
N00024922,Jeb Hensarling
N00033028,Jim Riley
N00024857,John Courage
N00005985,Henry Bonilla
N00024978,Henry Cuellar
N00025219,Michael Burgess
N00005998,Solomon Ortiz
N00005870,Gene Green
N00006755,Hans Kugler
N00033419,Michael Truncale
N00025095,John Carter
N00025292,Rob Bishop
N00025299,Tim Bridgewater
N00033023,Kurt Bradburn
N00013799,Randy Forbes
N00009154,Bob Goodlatte
N00002171,Rick Boucher
N00009157,Doc Hastings
N00001725,Jay Inslee
N00002214,Alan Mollohan
N00024921,Margaret Workman
N00026271,Steve Novick
N00007635,AmataColemanRadewagen
N00006456,SusanBitterSmith
N00006425,John Shadegg
N00006423,Trent Franks
N00006460,David Schweikert
N00026274,Rico Oller
N00026926,Jerry McNerney
N00007479,Zoe Lofgren
N00007312,Sam Farr
N00026341,Jim Costa
N00006690,Maxine Waters
N00033029,Jesus Sandoval
N00026277,Brett Wagner
N00026521,Cynthia Matthews
N00026541,Tan Nguyen
N00006981,Brian Bilbray
N00026546,Francine Busby
N00026431,John Salazar
N00026557,DianeGossFarrell
N00000637,Jim Maloney
N00026425,Connie Mack
N00026782,Robert Neeld
N00002807,Dave Weldon
N00002898,Mark Foley
N00026106,DebbieWassermanSchultz
N00026931,Marion Thorpe
N00026933,Connie Stokes
N00026160,Tom Price
N00026163,Lynn Westmoreland
N00026080,John Barrow
N00004227,Tom Latham
N00026260,Joyce Schulte
N00026287,Jeremy Alexander
N00027239,Daniel Lipinski
N00027476,Steve Piekarcyzk
N00004816,Rod Blagojevich
N00004884,Danny Davis
N00026221,David Gill
N00026585,AndreaLaneZinga
N00026359,Tim Bagwell
N00027450,Anthony Rothert
N00003813,Pete Visclosky
N00026586,Joe Donnelly
N00003844,Mark Souder
N00026261,BrianDouglasPaasch
N00026834,David Sanders
N00026289,Kris Kobach
N00026290,Patricia Lightner
N00018217,Charles Hatchett
N00003467,Ed Whitfield
N00026591,Ben Chandler
N00026786,Bobby Jindal
N00026840,Charles Melancon
N00026938,CharmaineDegruiseCaccioppi
N00026939,Craig Romero
N00027017,Billy Tauzin
N00026595,Charles Boustany
N00026597,WillieLandryMount
N00000179,James McGovern
N00000183,Tom Tierney
N00000226,John Tierney
N00026144,HarryEdwardSampson
N00026605,George McDermott
N00004166,Vernon Ehlers
N00026368,Tim Walberg
N00026369,Brad Smith
N00025842,Jack Shepard
N00026292,Leslie Farr
N00026619,Jeff Parnell
N00026293,Jamie Metzl
N00026790,Emanuel Cleaver
N00003288,Bennie Thompson
N00027035,K Butterfield
N00026166,Virginia Foxx
Lance-Council
N00009855,Temperance Lance-Council
N00029448,Julien Modica
N00025139,James Snyder
N00002247,Howard Coble
N00002327,Sue Myrick
N00026627,Patrick McHenry
N00026629,Sandy Lyons
N00027046,Anne Fischer
N00026631,Jeff Fortenberry
N00027253,Michael Wildes
N00026634,Bill Spadea
N00000834,Jim Saxton
N00027056,Shanna Phillips
N00026382,James Garner
N00001143,Gary Ackerman
N00026961,Yvette Clarke
N00000962,AdamClaytonPowell
N00027059,BenjaminOliverShuldiner
N00027269,Michael Jaliman
N00001025,Joseph Dioguardi
N00027060,Brian Higgins
N00027123,Mark Thomas
N00026638,Brian Kolb
N00026651,Capri Cafaro
N00003532,Bob Ney
N00003545,Steve LaTourette
N00026481,Dan Boren
N00026863,Bert Smith
N00005559,Frank Lucas
N00027229,Michael Fitzpatrick
N00001579,Allyson Schwartz
N00026171,Charlie Dent
N00026871,Lois Herr
N00026117,Frank Ryan
N00001373,Mike Doyle
N00001427,Phil English
N00000360,Patrick Kennedy
N00002424,Mark Sanford
N00003196,Greg Samples
N00003126,Bart Gordon
N00003264,Lincoln Davis
N00026390,DwightClintMoore
N00026457,Ted Poe
N00026148,Louis Gohmert
N00026675,Gene Christensen
N00026676,Steve Clark
N00005656,Joe Barton
N00026686,Al Green
N00006023,Lloyd Doggett
N00026459,BenjaminEarlStreusand
N00026460,Michael McCaul
N00006052,Mac Thornberry
N00026702,David McIntyre
N00005818,SheilaJacksonLee
N00026043,Randy Neugebauer
N00026044,Bill Christian
N00026041,Mike Conaway
N00026095,Donald May
N00026706,Erik Saenz
N00026710,Kenny Marchant
N00026713,Leticia Hinojosa
N00026720,WilliamRossVaden
N00026722,Francisco Canseco
N00006348,Merrill Cook
N00026882,David Ashe
N00002045,Tom Davis
N00000133,Donna Christian-Christensen
N00027286,Cheryl Crist
N00027096,Richard Wright
N00026314,CathyMcMorrisRodgers
N00027437,Doug Cloud
N00026885,Dave Reichert
N00027068,David Magnum
N00026805,Shirley Krug
N00026914,Gwen Moore
N00026987,GaryMartinGearheart
N00007999,Don Young
N00028410,Diane Benson
N00028156,John Morykwas
N00003028,Robert Aderholt
N00003032,Ronnie Flippo
N00028159,Eddison Walters
N00005455,Marion Berry
N00008188,Vic Snyder
N00008190,Asa Hutchinson
N00025861,William Crum
N00027823,John Thrasher
N00028971,Mark Graham
N00029256,James Cooper
N00032796,FredDonaldJr,Dickson
N00006473,Bob Stump
N00028162,Harry Mitchell
N00027829,Gabrielle Giffords
N00007417,Michela Alioto
N00028165,John Jones
N00007584,Wally Herger
N00027459,Doris Matsui
N00028173,Mike Halliwell
N00007390,George Miller
N00028175,Camden McConnell
N00027633,BrianChavez-O'Choa
N00007397,Pete Stark
N00028183,James Lopez
N00007231,Elton Gallegly
N00028184,ErnestStevenHaze
N00028152,Kevin McCarthy
N00001861,Henry Waxman
N00006897,Brad Sherman
N00027796,Mary Pallant
N00027797,JillMarieMartinez
N00028189,Michael Tenenbaum
N00027798,Russell Warner
N00007140,Robert Dornan
N00011971,Dan Lungren
N00028125,Marcy Winograd
N00008264,Ed Royce
N00028206,James Andion
N00027834,Louie Contreras
N00007089,Joe Baca
N00028126,Scott Folkens
N00008274,Loretta Sanchez
N00028030,Rosie Avila
N00027565,John Campbell
N00027719,Jim Gilchrist
N00006118,Patricia Schroeder
N00006134,Diana DeGette
N00027509,Scott Tipton
N00028132,Jeffrey Crank
N00028133,Douglas Lamborn
N00006173,Joan Fitz-Gerald
N00027510,Edwin Perlmutter
N00028799,Richard Duffee
N00027566,Christopher Murphy
N00028416,Andy Miscuk
N00028541,Karen Hartley-Nagle
N00002743,Allen Boyd
N00001817,WBillYoung
N00028418,Alan Grayson
N00027462,Gus Bilirakis
N00027514,Kathy Castor
N00027843,Eddie Adams
N00027609,Tramm Hudson
N00027569,Mike LaFevers
N00027626,Vernon Buchanan
N00027845,Colin Boyle
N00027846,David Lutrin
N00028549,Emmie Ross
N00027570,Dufirstson Neree
N00002905,Robert Wexler
N00002836,Ben Graber
N00027515,Ron Klein
N00027848,Hank Johnson
N00002577,John Lewis
N00027740,DeborahTravisHoneycutt
N00007665,Neil Abercrombie
N00028139,Mazie Hirono
N00028140,Gary Hooser
N00028226,Bob Hogue
N00007625,Ron Menor
N00028553,NestorRalphGarcia
N00028554,Hanalei Aipoalani
N00027464,Bruce Braley
N00027516,Rick Dickinson
N00027741,David Loebsack
N00004208,Leonard Boswell
N00028695,Roy Nielsen
N00027491,Norm Semanko
N00027546,Sheila Sorensen
N00027644,Bill Sali
N00028229,DavidEdwinOlson
N00012457,Jesse Jackson
N00027770,John Sullivan
N00004719,Peter Roskam
N00027860,Tammy Duckworth
N00027866,Dan Seals
N00028234,Phil Hare
N00007470,Connor Vlakancic
N00027432,Carl Vassar
N00027647,Tom Hayhurst
N00027810,Barry Welsh
N00027575,Brad Ellsworth
N00028431,Eric Schansberg
N00003758,Julia Carson
N00027649,Tim Huelskamp
N00027749,Chuck Ahner
N00027750,ThomasEugeneScherer
N00027871,ScottJosephSchwab
N00003392,Anne Northup
N00028073,John Yarmuth
N00003437,Jim Bunning
N00028700,DavidDennisGereighty
N00028702,Derrick Shepherd
N00028561,Artis Cash
N00000316,John Mitchell
N00000270,Ed Markey
N00000259,Joseph Kennedy
N00027811,Philip Dunkelbarger
N00028076,PeterAndrewWhite
N00028636,Christopher Robinson
N00008470,Christopher Boardman
N00027751,John Sarbanes
N00028249,Donna Edwards
N00027577,AndrewJamesDuck
N00028646,Joseph Krysztoforski
N00001971,Elijah Cummings
N00001883,Kumar Barve
N00028080,Dexter Kamilewicz
N00028253,Frank Cona
N00004029,John Conyers
N00028803,Rodger Gurk
N00004133,Fred Upton
N00004070,Dale Kildee
N00028082,Fred Strack
N00009795,Candice Miller
N00028573,Lester Townsend
N00004005,CarolynCheeksKilpatrick
N00001783,John Dingell
N00027467,Tim Walz
N00028692,Kevin Smith
N00028257,Keith Ellison
N00027493,Michele Bachmann
N00027548,Elwyn Tinklenberg
N00001806,James Oberstar
N00028267,CharlesGeorgeKaram
N00005105,Ike Skelton
N00028444,Jacob Turk
N00005090,JoAnnEmerson
N00027653,Chuck Espy
N00003341,Charles(Chip)Pickering
N00002269,Bob Etheridge
N00002260,David Price
N00028279,RogerDeanSharpe
N00028859,Larry Kissell
N00028282,John Autry
N00027655,Heath Shuler
N00027757,Jim Esch
N00027623,Adrian Smith
N00028091,Carol Shea-Porter
N00027817,Upendra Chirukula
N00027761,Joseph Tricarico,
N00000751,Bill Pascrell
N00008619,Steven Rothman
N00000898,Leonard Lance
N00000860,Rush Holt
N00027523,Albio Sires
N00006581,Greg Sowards
N00026418,Ken Wegner
N00027522,Dean Heller
N00028586,Glenn Thomas
N00027885,Barry Michaels
N00007066,Anna Nevenic
N00028301,Charles Barron
N00001311,Louise Slaughter
N00001148,Carolyn McCarthy
N00028305,Kevin Powell
N00001117,Stephen Solarz
N00028861,Stephen Harrision
N00027774,KathleenTroiaMcFarland
N00008661,Jim Russell
N00000964,Charles Rangel
N00027888,John Hall
N00027890,Mike Arcuri
N00027891,Dan Maffei
N00033106,Ann Wagner
N00033107,HeatherMcTeerHudson
N00028752,Christina Rosetti
N00028781,Michael McHale
N00027550,Eric Massa
N00001305,John LaFalce
N00027526,Jean Schmidt
N00027552,Tom Brinkman
N00027612,Jim Parker
N00027583,VictoriaWellsWulsin
N00027894,Jim Jordan
N00028096,Frank Guglielmi
N00003730,Ted Strickland
N00003528,Charlie Wilson
N00028314,William Conner
N00027901,BettySueSutton
N00027778,MaryJoKilroy
N00003651,Ralph Regula
N00028010,Matt Miller
N00027902,Zachary Space
N00003572,Dennis Kucinich
N00005555,Darryl Roberts
N00027591,Scott Burton
N00027781,Mary Fallin
N00028328,Kevin Calvey
N00028595,Johnny Roy
N00028596,MatthewHortonWoodson
N00026182,Pavel Goberman
N00007690,Greg Walden
N00007727,Earl Blumenauer
N00007781,Peter DeFazio
N00007700,Darlene Hooley
N00028333,Mike Erickson
N00027664,Jason Altmire
N00001422,John Peterson
N00027593,Mike Leibowitz
N00027701,Bryan Lentz
N00028049,Joe Sestak
N00027594,Patrick Murphy
N00001498,Joseph McDade
N00027703,Chris Carney
N00001408,John Murtha
N00027907,RajPeterBhakta
N00001633,Joe Pitts
N00000326,John Matson
N00002444,Ben Frasier
N00027783,Ralph Norman
N00003192,Richard Venable
N00008758,David Davis
N00028463,Phil Roe
N00028475,Don Strong
N00009517,Thomas Kovach
N00003225,Steve Cohen
N00006067,Silvestre Reyes
N00027911,Roger Owen
N00005731,Jim Turner
N00005883,Kevin Brady
N00027789,Ted Ankrum
N00008799,Kay Granger
N00006008,Ruben Hinojosa
N00027934,Edward Zamora
N00001811,Lamar Smith
N00027943,James Strohm
N00005906,Ron Paul
N00027944,Pat Baig
N00028822,GiannibicegoHoaTran
N00028825,Adrian Deleon
N00027669,Richard Raymond
N00027556,MaryBethHarrell
N00027966,Lavar Christensen
N00006349,Chris Cannon
N00028357,Christian Burridge
N00002147,Bobby Scott
N00027967,ShawnMichaelO'Donnell
N00002167,Virgil Goode
N00027969,Thomas O'Donoghue
N00028361,Mark Ellmore
N00002073,Frank Wolf
N00028663,Neeraj Nigam
N00000515,Peter Welch
N00027439,Keith Stern
N00028762,RichardJohnFrank
N00027528,DouglasRobertRoulstone
N00007936,Brian Baird
N00028603,RobertStuartTaylor
N00007967,Thomas Foley
N00007918,Norm Dicks
N00028494,Steve Beren
N00033108,Joanne Dowdell
N00033109,Jason Castle
N00028605,Don Rivers
N00007833,Adam Smith
N00004403,Ron Kind
N00004394,David Obey
N00027529,Terri McCormick
N00027618,Steve Kagen
N00002198,Nick Rahall
N00028607,Bill Winney
N00027793,Gary Trauner
