CID,name
N00002492,John Spratt
N00034646,Joyce Knott
N00001814,Robin Tallon
N00033831,Preston Brittain
N00033832,Tom Rice
N00033833,Jay Jordan
N00033910,JamesLawrenceMader
N00033911,Gloria Bromell-Tinubu
N00034130,Randal Wallace
N00034131,Chad Prosser
N00034282,Renee Culler
N00011046,Bill Janklow
N00035008,Matt Varilek
N00033789,Alan Woodruff
N00011050,Troy Goodale
N00033658,Weston Wamp
N00033912,William Taylor
N00034132,MaryMargaretHeadrick
N00034133,Scottie Mayfield
N00034724,Ron Bhalla
N00033868,Eric Stewart
N00003132,Jim Cooper
N00034809,Brad Staats
N00003105,Marsha Blackburn
N00034989,Rachel Robinson
N00025477,MarkSaalfieldNorris
N00033659,JackToddArnold
N00034559,Credo Amouzouvik
N00034942,HowardMichaelSwitzer
N00025226,James Hart
N00034812,Wes Bradley
N00034813,Timothy Dixon
N00033314,Tomeka Hart
N00003101,Steve Edmondson
N00008122,EddieBerniceJohnson
N00033024,WilliamClarenceLawrence
N00035269,John Kuhn
N00030375,Goodspaceguy Nelson
N00027096,Richard Wright
N00028771,Eddie Pirkowski
N00029185,MatthewDavidPinnavaia
N00027288,Mark Greene
N00007835,MikeTheMover
N00029613,Greg Orman
N00030295,Keith Arnold
N00031516,Howard Kleinhendler
N00032815,Don Raihala
N00034317,RogerDaleFitzpatrick
N00034864,Mike Lapointe
N00034882,Kawika Crowley
N00034908,Jim McDermott
N00034953,Thomas Bleming
N00000931,William Bryk
N00036616,Dave Dohner
N00036617,David Seaward
N00036618,Mike Polak
N00036619,John Williamson
N00036620,Jarrett Maupin
N00036621,Brianna Wasserman
N00036622,Ted Rogers
N00036623,Ernest Griffes
N00036624,Tim Krepp
N00036625,Monica Carpio
N00036626,Donald Wilson,
N00036627,MatthewPascualArtero
N00036628,Calvin Griffin
N00036629,Joe Kent
N00036630,Ed Wright
N00036631,Fredrick White
N00036632,JoshuaJoelTucker
N00036633,Ralph Abraham
N00036634,Harris Brown
N00036635,Zach Dasher
N00036636,Lenar Whitney
N00033836,Jim Kuiken
N00033837,Ruben Ramirez
N00033917,David Cantu
N00034140,Jane Cross
N00034348,Benjamin Perez
N00034564,Johnny Partain
N00034693,Rebecca Cervera
N00033540,Beto O'Rourke
N00033663,Barbara Carrasco
N00033918,CoreyDeanRoen
N00034694,George Hindman
N00033919,Maurice Duhon
N00034695,Sean Seibert
N00033961,David Rosa
N00033920,Ezra Johnson
N00034236,Richard Mack
N00034141,Candace Duval
N00033121,Kelayil George
N00033921,Barbara Carlson
N00034142,Max Martin
N00024978,Henry Cuellar
N00033479,John Bustamante
N00033541,Pete Gallego
N00033922,Patrick McGehearty
N00034647,Tim Rusk
N00033542,Chad Wilbanks
N00033543,Ralph Pruyn
N00033664,Justin Hewlett
N00029170,Dan Grant
N00034818,Betsy Dewey
N00025219,Michael Burgess
N00033123,Dianne Costa
N00033724,David Sanchez
N00033665,RoseMezaHarrison
N00033924,DeniseSaenzBlanchard
N00033925,Ramiro Garza
N00034144,Salomon Torres
N00034349,Filemon Vela
N00034439,DonaldRamonDeleon
N00034566,Ronnie McDonald
N00034648,Jerry Trevino
N00034902,WillaimBretBaldwin
N00033315,Dale Brueggemann
N00033315,Dale Brueggemann
N00005870,Gene Green
N00033544,BarbaraMalloryCaraway
N00033926,Travis Washington
N00025095,John Carter
N00034350,Eric Klingemann
N00034567,Katherine McGovern
N00034731,Seth Hollist
N00033250,John Stacy
N00030606,Michael Williams
N00030602,Roger Williams
N00033790,Chuck Bradley
N00033839,Marc Veasey
N00033927,Kathleen Hicks
N00033928,Monte Mitchell
N00034351,Kenneth Sanders
N00034440,DomingoAlbertoGarcia
N00034571,Steve Salazar
N00033546,Elmo Aycock
N00033725,William"Rusty"Faulk
N00033666,Anthony Troiani
N00033929,Trey Roberts
N00033930,Adela Garza
N00034146,John Grunwald
N00033316,Joaquin Castro
N00033667,Susan Narvaiz
N00033931,Sylvia Romo
N00034147,MariaLuisaAlvarado
N00034148,Patrick Shearer
N00035004,Simon Alvarado
N00033447,Jim Engstrand
N00033497,Mike Jackson
N00033668,LoisDicksonMyers
N00034150,Stephen Takach
N00034151,Ky Griffin
N00033547,Jason Buck
N00025292,Rob Bishop
N00034152,Jacqueline Smith
N00034354,Ryan Combe
N00034442,Donna McAleer
N00025299,Tim Bridgewater
N00036637,Frederick Mayock
N00036638,Ann Wofford
N00036639,Chris Stockwell
N00033224,Chuck Williams
N00030900,Cherilyn Eagar
N00006317,Stephen Sandstrom
N00033841,Howard Wallack
N00033932,Chris Stewart
N00034356,Jay Seegmiller
N00034450,Soren Simonsen
N00033423,Carl Wimmer
N00033842,Mia Love
N00034154,Bob Fuehr
N00034155,Adam Cook
N00033424,PaulOdellHirschbiel,
N00034156,Dean Longo
N00034944,Xavian Draper
N00013799,Randy Forbes
N00034157,Bonnie Girard
N00034158,Ella Ward
N00034159,PeytonRandolphWilliams
N00009154,Bob Goodlatte
N00033317,Andy Schmookler
N00033425,Karen Kwiatkowski
N00033318,Wayne Powell
N00033355,David Hunsicker
N00034161,Bruce Shuttleworth
N00034284,Will Radle
N00034357,Jason Howell
N00002171,Rick Boucher
N00034572,Anthony Flaccavento
N00033252,John Douglass
N00034573,Kristin Cabral
N00033126,Christopher Perkins
N00033933,StevenEng-MinYeh
N00033934,Joseph Galdo
N00034945,Holland Redfield
N00035000,Stacey Plaskett
N00033426,Andrew Hughes
N00033480,Steve Hobbs
N00034452,Dan Matthews
N00034162,Elizabeth Uelmen
N00009157,Doc Hastings
N00001725,Jay Inslee
N00034775,Mary Baechler
N00034164,Rich Cowan
N00034453,Derek Kilmer
N00034699,Ike Eichner
N00034820,Bill Driscoll
N00034848,Ron Bemis
N00033061,Roger Goodman
N00033935,Karen Porterfield
N00034574,Keith Swank
N00033936,Stan Flemming
N00034845,Jennifer Ferguson
N00033127,Rob Zerban
N00033548,Joe Kopsick
N00033549,Mark Pocan
N00033550,KeldaHelenRoys
N00034476,Dennis Hall
N00034165,Ray Boland
N00033552,Lauren Stephens
N00033128,Patrick Kreitlow
N00034285,Dale Lehner
N00033669,Susan Thorn
N00024921,Margaret Workman
N00034286,Dugald Brown
N00034301,Michael Davis
N00034903,Chris Henrichsen
N00035133,Daniel Cummings
N00026271,Steve Novick
N00035213,Stanley Mack
N00007635,AmataColemanRadewagen
N00006446,Matt Salmon
N00006456,SusanBitterSmith
N00026339,Rick Murphy
N00006425,John Shadegg
N00006423,Trent Franks
N00006460,David Schweikert
N00035197,Heidi Hall
N00026274,Rico Oller
N00026926,Jerry McNerney
N00026427,Ro Khanna
N00007479,Zoe Lofgren
N00007312,Sam Farr
N00034995,Johnny Lee
N00026341,Jim Costa
N00006690,Maxine Waters
N00033029,Jesus Sandoval
N00036696,Robert Meyer
N00026521,Cynthia Matthews
N00034947,MorganJohnVaux
N00035204,Greg Raths
N00026541,Tan Nguyen
N00006981,Brian Bilbray
N00026546,Francine Busby
N00026431,John Salazar
N00026557,DianeGossFarrell
N00000637,Jim Maloney
N00026818,JohnTimothyRussell
N00035208,David Cox
N00026425,Connie Mack
N00002898,Mark Foley
N00026106,DebbieWassermanSchultz
N00035212,Emmanuel Morel
N00026931,Marion Thorpe
N00035028,David Seaman
N00035219,Michael Etienne
N00026933,Connie Stokes
N00026160,Tom Price
N00026163,Lynn Westmoreland
N00026080,John Barrow
N00004227,Tom Latham
N00026287,Jeremy Alexander
N00035201,Napoleon Harris
N00035209,Lenny McAllister
N00027239,Daniel Lipinski
N00004816,Rod Blagojevich
N00004884,Danny Davis
N00004757,JohnAndrewCunningham
N00026221,David Gill
N00027450,Anthony Rothert
N00003813,Pete Visclosky
N00003878,David McIntosh
N00026586,Joe Donnelly
N00026261,BrianDouglasPaasch
N00026834,David Sanders
N00026290,Patricia Lightner
N00018217,Charles Hatchett
N00003467,Ed Whitfield
N00026591,Ben Chandler
N00027017,Billy Tauzin
N00026595,Charles Boustany
N00000179,James McGovern
N00000183,Tom Tierney
N00000226,John Tierney
N00026144,HarryEdwardSampson
N00001862,Robin Ficker
N00035217,RichardAllenAbbott
N00026368,Tim Walberg
N00026369,Brad Smith
N00026619,Jeff Parnell
N00026790,Emanuel Cleaver
N00003288,Bennie Thompson
N00027035,K Butterfield
N00034575,Michael Malagisi
N00026150,Vernon Robinson
N00026166,Virginia Foxx
N00025139,James Snyder
N00002247,Howard Coble
N00002327,Sue Myrick
N00026627,Patrick McHenry
N00027046,Anne Fischer
N00026376,Patsy Keever
N00026631,Jeff Fortenberry
N00027253,Michael Wildes
N00026634,Bill Spadea
N00000834,Jim Saxton
N00027056,Shanna Phillips
N00026382,James Garner
N00001143,Gary Ackerman
N00026961,Yvette Clarke
N00000962,AdamClaytonPowell
N00027269,Michael Jaliman
N00027060,Brian Higgins
N00026182,Pavel Goberman
N00026651,Capri Cafaro
N00035207,Michael Wager
N00003545,Steve LaTourette
N00026481,Dan Boren
N00026863,Bert Smith
N00005559,Frank Lucas
N00026233,Steve Porter
N00027229,Michael Fitzpatrick
N00035270,Carl Sciortino
N00035275,Will Brownsberger
N00035279,Andy Hounshell
N00001579,Allyson Schwartz
N00026171,Charlie Dent
N00001373,Mike Doyle
N00001427,Phil English
N00002424,Mark Sanford
N00003196,Greg Samples
N00003126,Bart Gordon
N00003264,Lincoln Davis
N00026390,DwightClintMoore
N00026457,Ted Poe
N00035206,Josh Loveless
N00026148,Louis Gohmert
N00026675,Gene Christensen
N00026676,Steve Clark
N00005656,Joe Barton
N00026686,Al Green
N00006023,Lloyd Doggett
N00026459,Ben Streusand
N00026460,Michael McCaul
N00026265,Wes Riddle
N00006052,Mac Thornberry
N00005818,SheilaJacksonLee
N00026043,Randy Neugebauer
N00026044,Bill Christian
N00026041,Mike Conaway
N00026710,Kenny Marchant
N00026713,Leticia Hinojosa
N00026720,WilliamRossVaden
N00026722,Francisco Canseco
N00026882,David Ashe
N00002045,Tom Davis
N00000133,Donna Christian-Christensen
N00027391,Warren Mosler
N00026314,CathyMcMorrisRodgers
N00027437,Doug Cloud
N00026885,Dave Reichert
N00027068,David Magnum
N00026914,Gwen Moore
N00026175,Richard Snuffer
N00007999,Don Young
N00003028,Robert Aderholt
N00003032,Ronnie Flippo
N00005455,Marion Berry
N00025861,William Crum
N00027829,Gabrielle Giffords
N00028535,Frank Antenori
N00033357,MarkEdwardPowell
N00007584,Wally Herger
N00027459,Doris Matsui
N00007390,George Miller
N00028175,Camden McConnell
N00027633,BrianChavez-O'Choa
N00007397,Pete Stark
N00007231,Elton Gallegly
N00028184,ErnestStevenHaze
N00028152,Kevin McCarthy
N00001861,Henry Waxman
N00006897,Brad Sherman
N00027796,Mary Pallant
N00027797,JillMarieMartinez
N00028189,Michael Tenenbaum
N00027798,Russell Warner
N00007140,Robert Dornan
N00011971,Dan Lungren
N00008264,Ed Royce
N00027834,Louie Contreras
N00007089,Joe Baca
N00008274,Loretta Sanchez
N00028030,Rosie Avila
N00027565,John Campbell
N00027719,Jim Gilchrist
N00006134,Diana DeGette
N00027509,Scott Tipton
N00028133,Douglas Lamborn
N00027510,Edwin Perlmutter
N00028799,Richard Duffee
N00027566,Christopher Murphy
N00028416,Andy Miscuk
N00001817,WBillYoung
N00028418,Alan Grayson
N00028925,Todd Long
N00027462,Gus Bilirakis
N00027514,Kathy Castor
N00027843,Eddie Adams
N00027609,Tramm Hudson
N00035284,JamesAlexanderShaffer
N00032232,Steve Schonberg
N00035295,Richard Lieberman
N00027569,Mike LaFevers
N00027626,Vernon Buchanan
N00027845,Colin Boyle
N00027846,David Lutrin
N00028549,Emmie Ross
N00002905,Robert Wexler
N00002836,Ben Graber
N00027515,Ron Klein
N00027848,Hank Johnson
N00002577,John Lewis
N00007622,Mufi Hannemann
N00028139,Mazie Hirono
N00028226,Bob Hogue
N00028554,Hanalei Aipoalani
N00027464,Bruce Braley
N00027741,David Loebsack
N00004208,Leonard Boswell
N00027546,Sheila Sorensen
N00027644,Bill Sali
N00028229,DavidEdwinOlson
N00012457,Jesse Jackson
N00027770,John Sullivan
N00004719,Peter Roskam
N00027860,Tammy Duckworth
N00027866,Dan Seals
N00028234,Phil Hare
N00027574,Kevin Boyd
N00027810,Barry Welsh
N00027575,Brad Ellsworth
N00003877,Bill Frazier
N00003758,Julia Carson
N00027649,Tim Huelskamp
N00028073,John Yarmuth
N00028039,Ken Stepp
N00000270,Ed Markey
N00000259,Joseph Kennedy
N00032846,John Cox
N00030768,Martha Roby
N00003042,Bud Cramer
N00030910,Mo Brooks
N00031845,Taze Shepard
N00030911,StanleyKyleCooke
N00030622,Terri Sewell
N00030714,EarlFrederickHilliard,
N00003085,Don Chamberlain
N00030770,Rick Crawford
N00031571,JamesChristopherGregory
N00031715,Chad Causey
N00031849,Princella Smith
N00031297,Tim Griffin
N00031717,Joyce Elliott
N00031035,Bernie Skoch
N00031191,DavidJeffreyWhitaker
N00031857,Steve Womack
N00031858,Cecile Bledsoe
N00031859,Steve Lowry
N00009571,Mike Ross
N00007632,EniHFaleomavaega
N00009573,Jeff Flake
N00030771,Paul Gosar
N00031718,Steve Mehta
N00032170,ForrestDaylGressley
N00031586,Vernon Parker
N00031723,Ben Quayle
N00032076,BrianAlanScott
N00032409,Scott Baker
N00031456,Brian Hill
N00031588,Janet Contreras
N00032642,Joe Penalosa
N00030852,Jim Ward
N00030853,Eric Wnuck
N00031457,Chris Salvino
N00032172,JonathonRyanHill
N00031458,Easton Kelsey
N00030772,Ruth McClung
N00032173,TerryLonMyers
N00030716,Jesse Kelly
N00030854,BrianAllanMiller
N00031589,Jonathan Paton
N00032174,Anthony Portantino
N00032176,Stanley Cotton
N00031699,James Reed
N00030717,Ami Bera
N00032181,SteveDonaldFavis
N00031869,Erik Smitt
N00032559,Daniel Roberts
N00035299,Shawn Eckles
N00035300,Matthew Harris
N00001555,Marjorie Margolies
N00031180,John Dennis
N00030709,Mark Desaulnier
N00030774,Gino Vangundy
N00030844,DavidJeffreyHarmer
N00030775,Tiffany Attwood
N00030856,John Garamendi
N00030857,Jeremy Cloward
N00030903,David Peterson
N00030858,Brad Goehring
N00033011,JosephMichaelHarding
N00032193,Justin Jelincic
N00032763,ChristopherJamesPareja
N00012611,Mike Honda
N00030623,Joseph Simitian
N00032560,Daniel Sahagun
N00032410,WilliamTharonChandler
N00033182,Ronald Kabat
N00031086,Mike Berryhill
N00009583,John Hernandez
N00031593,Jeff Denham
N00030625,Joshua Miller
N00031357,Andy Vidak
N00031462,Serafin Quintanar
N00006887,TimothyCharlesKalemkarian
N00031596,John Davidson
N00031872,Thomas Watson
N00032561,JohnVictorHager
N00032412,David Miller
N00032632,Robert Brown
N00009585,Adam Schiff
N00030776,Mark Reed
N00031874,Bruce Darian
N00031597,Jenny Worman
N00032203,Richard Valdez
N00032205,WilliamPCushing
N00031307,Robert Flutie
N00031876,CharlesEdwardWilkerson
N00009586,Hilda Solis
N00032413,Stephen Smith
N00030600,Judy Chu
N00030628,Gilbert Cedillo
N00030777,LarryDeanScarborough
N00032207,Edward"Ed"Schmerling
N00031599,Benjamin Degroot
N00006700,Mervin Evans
N00031877,Karen Bass
N00032209,Luis Montoya
N00031361,Mattie Fein
N00032213,Andrew Sharp
N00009588,Gerrie Schipske
N00032215,Robert Vaughn
N00032436,TracyLynnTurner
N00031464,PhilipLaurenceLiberatore
N00030778,ChristopherScottRiggs
N00030634,Stephen Pougnet
N00031197,ClaytonDelThibodeau
N00031833,Kenneth Arnold
N00007017,Darrell Issa
N00009604,Susan Davis
N00031199,Nick Popaditch
N00031880,TerriRuthLinnell
N00031308,RandallStevenArrington
N00032437,Kelly Standley
N00032562,Christopher Styskal
N00030583,Tom Lucero
N00030780,Cory Gardner
N00030574,David Canter
N00031311,Michel Sheely
N00031364,Langhorne Sias
N00030734,Daria Novak
N00000615,Rosa DeLauro
N00000634,Jerry Labriola
N00031881,Jeffrey Cheney
N00031033,Robert Merkle
N00031312,EnriqueRaulTorres
N00032227,Thomas Herrmann
N00030735,Justin Bernier
N00030781,John Pistone
N00031203,Mark Greenberg
N00001692,EleanorHolmesNorton
N00032565,JoanMMalone
N00032768,MichaelAugustusLee
N00012872,Mike Miller
N00031468,DouglasAllenCampbell
N00030736,John Carney
N00009864,MikeBenjaminMartisko
N00031603,Rose Izzo
N00031884,Glen Urquhart
N00031092,John Krause
N00030642,Alfred Lawson
N00031204,Steve Southerland
N00031094,Terry Martin-Back
N00031205,John Annarumma
N00031315,GeorgeScottMacnaughton
N00032229,LeAnne Kolb
N00032230,Dean Black
N00032439,Chris Nwasike
N00002725,Deb Pueschel
N00012739,Ander Crenshaw
N00032568,Gary Koniz
N00032441,Richard Nugent
N00030861,Michael Yost
N00032232,Steve Schonberg
N00030921,HeatherMaurineBeaven
N00009616,RobertNelsonHering
N00031208,Armando Gutierrez
N00027175,Prince Brown
N00031604,Steven Gerritzen
N00031731,Bruce O'Donoghue
N00032234,Ross Bieling
N00026335,Daniel Webster
N00032442,George Metcalfe
N00032569,Phil Hindahl
N00030644,Scott Keller
N00031210,Tony Buntyn
N00032443,Tim Curtis
N00030645,Dennis Ross
N00030785,Thomas Snider
N00031473,John Osinski
N00031368,JamesLloydRoach
N00032444,William'Maverick'StClaire
N00031212,Shannon Roberts
N00031885,Jim Horn
N00030648,Yolly Roberson
N00030650,Frederica Wilson
N00030738,Phillip Brutus
N00030923,Leroy Adam
N00031213,Rudolph Moise
N00032446,Corey Poitier
N00032572,James Bush
N00002858,Ileana Ros-Lehtinen
N00030651,Jose Ruiz
N00031317,Ted Deutch
N00031214,ClaytonJamesSchock
N00031606,Karen Harrington
N00032574,Stanley Blumenthal
N00030926,Sandy Adams
N00031043,OmetriasDeonLong
N00031096,James Heinzelman
N00031369,Larry Sinclair
N00031735,Craig Miller
N00032237,Edward Dedelow
N00032238,Ben Ross
N00032576,Nicholas Ruiz
N00031216,LuisAntonioRivera
N00031607,Craig Porter
N00031887,David Rivera
N00031888,Paul Crespo
N00032577,Roly Arrojo
N00031736,Rhuedolph"Rudy"Adams
N00002599,John Linder
N00032450,Victor Armendariz
N00032416,Rob Woodall
N00032452,William Malone
N00032455,Tom Kirby
N00031097,Ken Deloach
N00031319,Paul Rish
N00031738,Valerie Meyers
N00032457,Austin Scott
N00030788,Tom Graves
N00030866,Jeremy Jones
N00031045,Lee Hawkins
N00031608,Tom Dooley
N00031374,Christopher Cates
N00032244,Sandy Untermyer
N00030653,Sonja Sleeper
N00031893,MichaelRobertCrane
N00032547,Mike Murphy
N00032459,Chip Flanegan
N00007615,Matthew Matsunaga
N00035336,Brian Nestande
N00035337,Martha Robertson
N00035338,Sona Mehring
N00029460,Charles Djou
N00033272,RafaelDelCastillo
N00032247,Vinny Browne
N00032660,AndrewVonSonn
N00031610,Ben Lange
N00032418,Will Johnson
N00031481,Gary Sicard
N00032579,JonathanJayTack
N00031453,Jim Gibbons
N00031375,Brad Zaun
N00031898,JasonLeeWelch
N00032256,Scott Batcher
N00031611,Matthew Campbell
N00031377,Raul Labrador
N00031899,Michael Chadwick
N00032257,MichaelJamesWashburn
N00030929,Chick Heileson
N00032419,Katherine Burton
N00031321,KennethLamarJohnson
N00012471,Donne Trotter
N00030740,Frederick Smith
N00031378,Joanne Guillemette
N00031484,Harold Bailey
N00030999,Isaac Hayes
N00030581,Mike Quigley
N00030580,Joey Vartanian
N00030579,Israel Vasquez
N00012887,Jon Stewart
N00030659,Roger Thompson
N00030660,David Anderson
N00030661,Gregory Bedell
N00030662,Daniel(Karkusiewi)Kay
N00030665,Mohammadali Khan
N00031488,Mark Weiman
N00031100,ChristopherToddGeissler
N00004723,Joe Walsh
N00031577,John Dawson
N00031490,Gregory Jacobs
N00031101,Joel Pollak
N00012539,Mark Kirk
N00031103,Bob Dold
N00031224,Paul Hamann
N00031382,Milton Sumption
N00031492,Arie Friedman
N00030667,Adam Kinzinger
N00031496,Teri Newman
N00031104,Randy Hultgren
N00012890,Timothy Johnson
N00030908,SamuelThomasSpradlin
N00004905,Don Manzullo
N00030668,Bobby Schilling
N00030868,CarlDouglasRay
N00031500,Michael Firsching
N00031900,Rob Pastore
N00031903,Adam Dombkowski
N00012546,Luke Messer
N00031226,Jackie Walorski
N00030931,Rachel Grubb
N00030891,Marlin Stutzman
N00031741,Todd Rokita
N00031907,Mike Hight
N00031917,Phillip Steffen
N00030669,Carl Brizzi
N00032460,Chard Reid
N00031003,CarlosAndrewMay
N00031227,Larry Bucshon
N00031612,Billy Mahoney
N00031835,JohnWayneCunningham
N00030670,Todd Young
N00030742,Travis Hankins
N00032920,Greg Knott
N00030743,TraceyRobertMann
N00032461,ThomasNeilKoch
N00009652,JeffreyWilliamColyer
N00031502,Kevin Yoder
N00031743,Craig McPherson
N00031744,Charlotte O'Hara
N00032262,Jasmin Talbert
N00032462,Jerry Malone
N00030744,Mike Pompeo
N00030933,Raj Goyle
N00032463,Robert Tillman
N00032265,Brooks Wicker
N00003473,Hal Rogers
N00031613,David Prince
N00035290,Kevin Meynardie
N00035291,Brent Lawson
N00035292,Jason Zachary
N00031233,Andy Barr
N00009660,Steve Scalise
N00005353,William Jefferson
N00032771,Eugene Green
N00032847,Gary Johnson
N00031503,Jeff Landry
N00031745,Chris Leopold
N00032583,Hunt Downer
N00031929,StevenJudeGavi
N00032668,David Melville
N00031327,JefferyPaulDonnelly
N00030792,Jay Fleitman
N00032669,Margaret Keegan
N00031505,Patrick Barron
N00031930,Martin Lamb
N00032670,Michael Stopa
N00000275,Barney Frank
N00031506,Rachel Brown
N00031747,Sean Bielat
N00030872,Sambo Meas
N00031234,John Golnik
N00032671,Tom Weaver
N00032887,WilliamScottJanke
N00031750,Jeff Perry
N00032079,JosephDanielMalone
N00031933,Bill Keating
N00032270,Robert O'Leary
N00032888,Maryanne Lewis
N00031004,Grady Romblad
N00032271,Rob Fisher
N00032273,MarceloGabrielCardarelli
N00031618,Ben Lawless
N00032274,AlainEmileLareau
N00032469,HermanLeeTaylor
N00031751,AndrewCharlesGall
N00032470,StevenMichaelTaylor
N00032672,Frank Mirabile
N00032276,ChristineConnellThron
N00032586,MarkAndrewGrannis
N00032797,MichaelLeePhilips
N00030873,Jason Levesque
N00031934,Dan Benishek
N00032471,Patrick Lambert
N00032472,Joel Sheltrown
N00032473,MatthewOlsonGillard
N00032474,Tom Stillings
N00032587,Gary McDowell
N00032588,Glenn Wilson
N00030673,Bill Huizenga
N00031935,JohnFieldReichardt
N00032278,Chris Larson
N00031619,MichaelVanKleeck
N00031938,Justin Amash
N00032279,Louise Johnson
N00030795,Rick Wilson
N00029905,Jack Hoogendyk
N00030674,ScottEugeneAughney
N00031329,BrianJohnRooney
N00032423,Dan Davis
N00030449,Greg Merle
N00009668,Mike Rogers
N00032677,Lance Enderle
N00013848,Andrew Raczkowski
N00032759,Robert Gray
N00008086,Dave Camp
N00032679,Henry Yanez
N00030764,Mickey Switalski
N00031943,DonaldCecilVolaric
N00032858,Julia Williams
N00031944,Lamar Lemmons
N00031945,Hansen Clarke
N00032594,John Hauler
N00032680,Vincent Brown
N00032681,Heidi Peterson
N00031389,Allen Quist
N00032283,MarionFrankMcKinzie
N00012942,Betty McCollum
N00032688,Steve Carlson
N00031392,Lynne Torgerson
N00028686,MichaelJamesCavlan
N00030797,Maureen Reed
N00030938,Tarryl Clark
N00031622,Lee Byberg
N00031623,Chip Cravaack
N00005181,Russ Carnahan
N00035293,Chase Williams
N00035294,Greg Duke
N00012460,William Clay
N00031510,Candice Britton
N00031948,Robyn Hamlin
N00009677,Todd Akin
N00032295,Rusty Wallace
N00031005,Vicky Hartzler
N00031053,Bill Stouffer
N00031235,Brian Riley
N00013323,Sam Graves
N00032477,Kyle Yarber
N00030676,Billy Long
N00030941,DarrellLeeMoore
N00031236,Michael Moon
N00031332,DeanRichardMoore
N00031394,Michael Wardell
N00032309,Stephen Hunter
N00031113,Bob Parker
N00032312,ChristopherWillaimDwyer
N00033017,CliffordJeffreyReed
N00032478,JosephJamesNoritaCamacho
N00031006,Alan Nunnelee
N00031625,Henry Ross
N00031951,Angela McGlowan
N00032080,George Bailey
N00031955,Bill Marcy
N00031958,Steven Palazzo
N00031962,Mark French
N00031115,ChadEdwardLarkins
N00031395,Frank Deatrich
N00031513,Renee Ellmers
N00031964,Todd Gailas
N00030943,George Hutchins
N00031628,JamesEdwardTaylor,
N00031970,Billy Yow
N00031756,TimothyAlanWilkes
N00031757,IlarioGregoryPantano
N00031117,LouisDouglassHuddleston
N00031118,Tim D'Annunzio
N00031396,RobertErvinPalisin
N00031579,Harold Johnson
N00031975,Nancy Shakir
N00008060,Scott Keadle
N00031514,Vance Patterson
N00031977,Jeff Gregory
N00031978,DavidMichaelBoldon
N00031397,Dan Eichenbaum
N00031398,Kenneth West
N00032085,James Howard
N00031399,Doc Gillenwater
N00031008,Bill Randall
N00031758,RalphBernardReeves
N00033018,VanessaMcgeeSmith-Kearney
N00004614,Kevin Cramer
N00031839,JerryAlanOdom
N00031055,Robert Larson
N00031630,Dennis Parker
N00030801,Frank Guinta
N00031631,Richard Ashooh
N00032696,RichardCharlesParent
N00000423,Charles Bass
N00030875,AnnMclaneKuster
N00025450,Katrina Swett
N00032599,Timothy Vanblommesteyn
N00000826,Robert Andrews
N00031121,William Kern
N00031760,Linda Biamonte
N00031632,Joe Rullo
N00031988,Jon Runyan
N00032801,Peter Destefano
N00000894,Joseph Siano
N00031762,Shannon Wright
N00032322,Anna Little
N00027502,Thomas Kean
N00000716,Donald Payne
N00032880,RobertLouisToussaint
N00032869,Jim Gawron
N00031763,OmarLamontDyer
N00029605,Jeff Boss
N00031241,Thomas Mullins
N00031122,Craig Lake,
N00031518,JosephLanceTatner
N00032087,David Cunningham
N00032335,Michele Fiore
N00031447,CharlesWilliamFlume,
N00005372,Billy Tauzin
N00001883,Kumar Barve
N00035354,Boyd Roberts
N00031333,Jack Schofield
N00031242,RobertLelieLauer
N00031243,BradLordLeutwyler
N00031244,Joe Heck
N00031057,Thelma Lykes
N00031058,Randy Altschuler
N00031246,George Demos
N00032343,ChristopherCharlesCantwell
N00013345,Steve Israel
N00031521,Anthony Tolda
N00031635,Stephen Labate
N00032868,Howard Kudler
N00031009,Frank Scaturro
N00031522,Peter Zinno
N00032701,SeanArthurShea
N00032702,Francis Becker
N00032872,Daniel Maloney
N00032881,Kenneth Reynolds
N00032480,George Martinez
N00031401,Michael Grimm
N00032344,DavidRyanBrumberg
N00032602,Roger Blank
N00031402,Michel Faulkner
N00032481,Joyce Johnson
N00031704,David Johnson
N00001813,Jose Serrano
N00031124,Nan Hayworth
N00032348,KristiaNataliaCavere
N00030682,Scott Murphy
N00031998,Chris Gibson
N00030877,Matt Doheny
N00030948,Dierdre Scozzafava
N00031010,Brian McGrath
N00031011,Bill Owens
N00031013,Doug Hoffman
N00031014,Stuart Brody
N00030587,PaulBeersBertan
N00031640,AnnMarieBuerkle
N00032704,MarcAlanRomain
N00032483,Michael Giuliano
N00032484,EminEddieEgriu
N00030949,Tom Reed
N00027612,Jim Parker
N00032705,Guy Fogle
N00032356,Caleb Finkenbiner
N00031768,Cory McCusker
N00032088,Bill Johnson
N00003725,Dave Hobson
N00031248,Chad Kreemer
N00032089,James Barton
N00032361,Olivia Freeman
N00003675,John Boehner
N00009699,Patrick Tiberi
N00012563,AndrewGeorgeZukowski
N00031060,Paula Brooks
N00031771,Robert Suwinski
N00031126,JasonAshleyMeade
N00031523,ScottAlanHubbard
N00032377,William Kammerer
N00031127,Jim Renacci
N00032380,Elaine Mastromatteo
N00031061,Pat Carlisle
N00031128,Bob Gibbs
N00031645,Hombre Liggett
N00032606,Kenneth Rice
N00032707,Patrick Haworth
N00031129,James Lankford
N00031250,Jeff Cloud
N00032384,Shane Jett
N00031130,JohnChristopherKuzmanich
