year;CID;name;party
2004;N00024862;Geoff Davis (R);R
2004;N00003428;Scotty Baesler (D);D
2004;N00025767;Irma Muse Dixon (D);D
2004;N00025768;Clarence Hunt (D);D
2004;N00025771;David Iwancio (3);3
2004;N00013874;John Milkovich (D);D
2004;N00013765;Lee Fletcher (R);R
2004;N00024958;Robert J Barham (R);R
2004;N00025464;Rodney Alexander (R);R
2004;N00025739;Tommy Wright (3);3
2004;N00025878;Walter Gengarelly (L);L
2004;N00000561;Nancy L Johnson (R);R
2004;N00009775;Michael N Castle (R);R
2004;N00025114;Steven Louis Biener (D);D
2004;N00024851;Tom Feeney (R);R
2004;N00024881;Annie Betancourt (D);D
2004;N00025293;Eddie Diaz (D);D
2004;N00013849;Randolph Leroy Knepper (R);R
2004;N00013846;Jeff Miller (R);R
2004;N00013862;Steve Briese (D);D
2004;N00013872;Michael Cabell Francisco (R);R
2004;N00013866;Kenneth Wayne Revell (R);R
2004;N00025746;Bert Oram (D);D
2004;N00002713;Corrine Brown (D);D
2004;N00002718;Tillie Fowler (R);R
2004;N00024777;Ginny Brown-Waite (R);R
2004;N00024998;Donald R Gessner (R);R
2004;N00028631;Brian Moore (D);D
2004;N00002973;Karen L Thurman (D);D
2004;N00025750;David E Bruderly (D);D
2004;N00025751;Wayne Hogan (D);D
2004;N00002793;John L Mica (R);R
2004;N00002982;Michael Bilirakis (R);R
2004;N00013758;Chuck Kalogianis (D);D
2004;N00013789;James Leo Wright (D);D
2004;N00024954;Phillip Lee Isaacson (R);R
2004;N00025233;Rocky Flash (R);R
2004;N00024848;Charles S McKenzie Jr (D);D
2004;N00024882;Katherine Harris (R);R
2004;N00025183;Candice Brown McElyea (D);D
2004;N00025314;Jan Schneider (D);D
2004;N00025686;John Charles Hill (R);R
2004;N00025753;Patrick J Feheley (D);D
2004;N00025754;Wayne Genthner (R);R
2004;N00024839;Paige Kreegel (R);R
2004;N00013760;Chuck Sheridan (R);R
2004;N00025516;Jim Tso (D);D
2004;N00002839;Peter Deutsch (D);D
2004;N00025302;Ken Eggleston (D);D
2004;N00025756;Jack McLain (3);3
2004;N00002856;Carrie Meek (D);D
2004;N00025692;Kendrick B Meek (D);D
2004;N00002872;Lincoln Diaz-Balart (R);R
2004;N00025247;Jack Merkl (R);R
2004;N00025271;John Xuna (I);I
2004;N00025291;Carol A Roberts (D);D
2004;N00002884;Alcee L Hastings (D);D
2004;N00025375;Harry Jacobs (D);D
2004;N00025517;Daryl G McLain (R);R
2004;N00025337;Mario Diaz-Balart (R);R
2004;N00024751;Gregory Keith Hecht (D);D
2004;N00024800;Allan Herman (3);3
2004;N00002656;Jack Kingston (R);R
2004;N00002674;Sanford D Bishop Jr (D);D
2004;N00002556;Mac Collins (R);R
2004;N00024860;Charles W (Chuck) Byrd (D);D
2004;N00013877;Calder Clay (R);R
2004;N00025124;Sigfried (Sig) Dayan (D);D
2004;N00025140;Catherine Davis (R);R
2004;N00025138;Denise L Majette (D);D
2004;N00025340;Cynthia L Van Auken (R);R
2004;N00025592;Barbara Brunner Pereira (R);R
2004;N00024941;John Christopher Durant (R);R
2004;N00026019;James Edward Harris (3);3
2004;N00002598;Tony Center (D);D
2004;N00025593;Jeff Weisberger (D);D
2004;N00026104;Michael R Berlon (D);D
2004;N00002685;Saxby Chambliss (R);R
2004;N00002610;Nathan Deal (R);R
2004;N00013853;Tony Darnell (R);R
2004;N00025595;Barry Gordon Irwin (D);D
2004;N00002511;Cynthia McKinney (D);D
2004;N00002609;Woodrow Lovett (R);R
2004;N00013790;Clay Cox (R);R
2004;N00024855;Cecil Pope Staton Jr (R);R
2004;N00024760;Phil Gingrey (R);R
2004;N00024935;Charles (Champ) Walker Jr (D);D
2004;N00025245;Benjamin Allen (D);D
2004;N00025405;Marc Anthony Smith (D);D
2004;N00025368;Merwyn Scott (D);D
2004;N00025596;Barbara M Dooley (R);R
2004;N00025597;Max Burns (R);R
2004;N00024871;David Scott (D);D
2004;N00025026;Donzella J James (D);D
2004;N00025518;William Coit (R);R
2004;N00013833;Donald Ernest Regan (R);R
2004;N00025088;Jaime A Corvera (D);D
2004;N00024886;Beth Rogers (R);R
2004;N00007286;Phillip D Wyman (R);R
2004;N00006882;Buck Mckeon (R);R
2004;N00008094;Howard L Berman (D);D
2004;N00006770;Mel Levine (D);D
2004;N00006750;Jane Harman (D);D
2004;N00025101;Robert M Levy (R);R
2004;N00025084;David R Hernandez (R);R
2004;N00006949;Matthew G Martinez (D);D
2004;N00006669;Leticia Quezada (D);D
2004;N00009774;Xavier Becerra (D);D
2004;N00024913;Kevin Feldman (D);D
2004;N00024970;Dino G Pantazis (R);R
2004;N00013738;Kevin Murray (D);D
2004;N00013743;Leo James Terrell (D);D
2004;N00013744;Diane E Watson (D);D
2004;N00013747;Philip A Lowe (D);D
2004;N00013788;Blair Hamilton Taylor (D);D
2004;N00013749;Jules Bagneris (D);D
2004;N00013751;Wanda James (D);D
2004;N00013752;Ezola Foster (3);3
2004;N00006671;Lucille Roybal-Allard (D);D
2004;N00025031;Ross Moen (R);R
2004;N00006805;Joan Milke Flores (R);R
2004;N00025079;Stuart Johnson (R);R
2004;N00007099;Ken Calvert (R);R
2004;N00009111;Walter R Tucker III (D);D
2004;N00025008;Oscar A Velasco (R);R
2004;N00006825;Peter Mathews (D);D
2004;N00013753;Sally Havice (D);D
2004;N00024830;Mike Earl Briggs (R);R
2004;N00024936;Gregory Salcido (D);D
2004;N00024870;Linda Sanchez (D);D
2004;N00024865;Hector De La Torre (D);D
2004;N00024926;Tim Escobar (R);R
2004;N00024911;Helen Mckenna Rahder (D);D
2004;N00013880;Keith Johnson (D);D
2004;N00006953;Jay C Kim (R);R
2004;N00025023;Kevin Craig (L);L
2004;N00006983;Duncan Hunter (R);R
2004;N00007009;Ron Packard (R);R
2004;N00006701;Mark A Takano (D);D
2004;N00025047;Wendy C Neighbor (R);R
2004;N00024893;Elle Kurpiewski (D);D
2004;N00024792;Alexandria A Coronado (R);R
2004;N00013835;Mark C Johnson (R);R
2004;N00013810;William (Bill) J Campbell (R);R
2004;N00024896;Jeff Chavez (R);R
2004;N00013819;Timothy Joseph Kane (R);R
2004;N00024771;Bill Van De Weghe (R);R
2004;N00025866;Mike Byron (D);D
2004;N00007033;Bob Filner (D);D
2004;N00025032;Del G Stewart (D);D
2004;N00025016;Maria Guadalupe Garcia (R);R
2004;N00024753;Mike Coffman (R);R
2004;N00025024;Joseph Bernard Rogers (R);R
2004;N00006132;Ramona Elizabeth Martinez (D);D
2004;N00025287;Roland F Chicas (R);R
2004;N00011358;Ken Chlouber (R);R
2004;N00025512;Robert M Vehar (R);R
2004;N00006213;Scott McInnis (R);R
2004;N00024942;Jeffrey Thomas Bedingfield (R);R
2004;N00025054;Marilyn Musgrave (R);R
2004;N00025224;Patricia Ann Waak (D);D
2004;N00025262;Stan Matsunaka (D);D
2004;N00025385;Randolph R (Ray) Martinez (R);R
2004;N00025586;Biff Leland Baker (L);L
2004;N00025309;Lance Wright (D);D
2004;N00025214;Mark Baisley (R);R
2004;N00025288;Mike Feeley (D);D
2004;N00006085;David Jeffrey Thomas (D);D
2004;N00025408;Rick O'Donnell (R);R
2004;N00025443;Bob Beauprez (R);R
2004;N00025514;Stephen Clarke Yugel (R);R
2004;N00000571;Phil Steele (R);R
2004;N00025515;Miriam J Masullo (R);R
2004;N00013756;James M Sullivan (D);D
2004;N00013757;Gary Collins (D);D
2004;N00013803;Shawn R Fisher (D);D
2004;N00024752;Steven Spellman (D);D
2004;N00024786;Jeffrey R Benedict (D);D
2004;N00024842;Joe Courtney (D);D
2004;N00024757;Richter (Rick) Elser (R);R
2004;N00002151;Norman Sisisky (D);D
2004;N00013799;Randy Forbes (R);R
2004;N00013811;Louise Lucas (D);D
2004;N00025655;Meredith M Richards (D);D
2004;N00009154;Bob Goodlatte (R);R
2004;N00002521;Ben Jones (D);D
2004;N00025439;Scott Tate (R);R
2004;N00002171;Rick Boucher (D);D
2004;N00025449;Jay K Katzen (R);R
2004;N00013797;James (Mike) Facemire (3);3
2004;N00025656;John Stevens Jr (D);D
2004;N00025974;Frank W Creel (3);3
2004;N00025657;Lilliana Belardo De O'Neal (R);R
2004;N00024937;William H Meub (R);R
2004;N00025658;Greg Parke (R);R
2004;N00025156;Brent James Samodurov (R);R
2004;N00025290;Joe Marine (R);R
2004;N00013779;Kelly John Barlean (R);R
2004;N00024898;Norma Smith (R);R
2004;N00025065;Herbert E Meyer (R);R
2004;N00025659;Joe Zarelli (R);R
2004;N00009157;Doc Hastings (R);R
2004;N00001725;Jay Inslee (D);D
2004;N00025829;Craig Mason (D);D
2004;N00025553;Robert Chase (L);L
2004;N00025554;Ron McCoy (D);D
2004;N00025660;Bart Haggin (D);D
2004;N00008849;Keith Mathis (U);U
2004;N00025831;Carol Cassady (R);R
2004;N00007823;Jennifer Dunn (R);R
2004;N00025358;Sarah Casada (R);R
2004;N00004356;Mark W Neumann (R);R
2004;N00025555;Dale Moore (D);D
2004;N00025402;Philip Anthony Alfonsi (R);R
2004;N00004285;Eugene A Hem (I);I
2004;N00025734;Jeffrey Lee Zastrow (L);L
2004;N00025833;Bill Arndt (R);R
2004;N00025661;Brian Verdin (3);3
2004;N00025017;Michael Mayo Sr (D);D
2004;N00025466;Joe Rothbauer (R);R
2004;N00002214;Alan B Mollohan (D);D
2004;N00024921;Margaret L Workman (D);D
2004;N00025556;Ron Akin (D);D
2004;N00026024;Jim Rath (R);R
2004;N00026025;Moana Keaulana-Dyball (3);3
2004;N00003091;Sonny Callahan (R);R
2004;N00007635;Amata Coleman Radewagen (R);R
2004;N00006456;Susan Bitter Smith (R);R
2004;N00006425;John Shadegg (R);R
2004;N00006423;Trent Franks (R);R
2004;N00006455;J D Hayworth (R);R
2004;N00025977;Anthony Frank Ventura Jr (D);D
2004;N00007479;Zoe Lofgren (D);D
2004;N00007312;Sam Farr (D);D
2004;N00007279;Michael Brian Stoker (R);R
2004;N00006690;Maxine Waters (D);D
2004;N00006981;Brian P Bilbray (R);R
2004;N00000637;Jim Maloney (D);D
2004;N00002754;Joe Scarborough (R);R
2004;N00002807;Dave Weldon (R);R
2004;N00024891;Audie Elizabeth Bock (D);D
2004;N00024910;Kevin Arthur Greene (D);D
2004;N00025583;Dave Neil (R);R
2004;N00007516;Richard W Pombo (R);R
2004;N00025072;Elaine Shaw (D);D
2004;N00024979;Maad Abu-Ghazalah (D);D
2004;N00025051;Syed R Mahmood (R);R
2004;N00013742;Thomas J Grassia (R);R
2004;N00024929;Joe Nixon (R);R
2004;N00013845;Scott R Moeller (R);R
2004;N00013821;Linda Rae Hermann (R);R
2004;N00025092;Douglas McNea (R);R
2004;N00007318;Bill McCampbell (R);R
2004;N00024861;Ignacio Velazquez (R);R
2004;N00024874;Dennis Cardoza (D);D
2004;N00024927;Tom Ciccarelli (D);D
2004;N00025022;George R House (R);R
2004;N00024980;Kevin Cripe (3);3
2004;N00007507;George Radanovich (R);R
2004;N00024761;Jerald Clinton Salazar (R);R
2004;N00024944;Andre Minuth (R);R
2004;N00025102;Ricky Martin (R);R
2004;N00024869;Jim Patterson (R);R
2004;N00025003;David G LaPere (D);D
2004;N00025057;Gregory D Ingles (R);R
2004;N00003159;Zach Wamp (R);R
2004;N00025636;William C Bolen (L);L
2004;N00024762;John Bumpus (R);R
2004;N00024824;Janice H Bowling (R);R
2004;N00025180;Mike Greene (R);R
2004;N00025257;Frances Folk Marcum (D);D
2004;N00025638;Walter Michael Coffield (R);R
2004;N00025639;William Andrew Ogles IV (R);R
2004;N00025640;William Thornton Chandler (I);I
2004;N00013777;John Arriola (D);D
2004;N00025484;Thomas W Lawless (R);R
2004;N00003132;Jim Cooper (D);D
2004;N00025497;Gayle Ray (D);D
2004;N00025552;Adam Cox (D);D
2004;N00011059;David C Mills (I);I
2004;N00025644;Robert L Duvall (R);R
2004;N00025645;Kevin Wilkinson (R);R
2004;N00025648;Larry R Crim (D);D
2004;N00003105;Marsha Blackburn (R);R
2004;N00025416;Brent Taylor (R);R
2004;N00025477;Mark Saalfield Norris (R);R
2004;N00025445;David Kustoff (R);R
2004;N00025487;Forrest Shoaf (R);R
2004;N00025474;Omer R Hayden (D);D
2004;N00025226;James L Hart (R);R
2004;N00008122;Eddie Bernice Johnson (D);D
2004;N00013778;Keith Alan Self (R);R
2004;N00025071;R C Crawford (I);I
2004;N00025045;Van Brookshire (R);R
2004;N00008028;Sam Johnson (R);R
2004;N00005681;Pete Sessions (R);R
2004;N00024888;Barry Jay Ross (D);D
2004;N00024918;Manny Molera (D);D
2004;N00025189;John Graves (R);R
2004;N00024922;Jeb Hensarling (R);R
2004;N00025015;Daniel K Hagood (R);R
2004;N00025096;Ron Chapman (D);D
2004;N00025157;Wayne Raasch (D);D
2004;N00025083;Felix Alvarado (D);D
2004;N00024972;James Darrell Maines Jr (R);R
2004;N00025040;Corby Windham (D);D
2004;N00025052;Sergio L Martinez (D);D
2004;N00025097;Russell Darren Gill (R);R
2004;N00025030;Rob Beckham (R);R
2004;N00025123;Phillip J Abbott (R);R
2004;N00026023;Vickie Sutton (R);R
2004;N00024857;John Courage (D);D
2004;N00025055;Tim Riley (D);D
2004;N00024983;Frank Briscoe (D);D
2004;N00005985;Henry Bonilla (R);R
2004;N00024978;Henry Cuellar (D);D
2004;N00024984;Mike Rivera Ortega (R);R
2004;N00024920;Carroll G Robinson (D);D
2004;N00024919;Chris Bell (D);D
2004;N00025216;George Reiter (3);3
2004;N00024956;Paul LeBon (D);D
2004;N00025048;David Gene Kovatch (R);R
2004;N00025219;Michael Burgess (R);R
2004;N00025145;Roger Sessions (R);R
2004;N00005998;Solomon P Ortiz (D);D
2004;N00025125;Gabriel Perales Jr (R);R
2004;N00005870;Gene Green (D);D
2004;N00025196;Ron Bush (R);R
2004;N00013796;Edward G Conger (R);R
2004;N00024961;Bradley Linus Barton (R);R
2004;N00024982;David Bagley (D);D
2004;N00025095;John Carter (R);R
2004;N00025194;Flynn James Adcock (R);R
2004;N00025206;Curtis Patrick Meece (R);R
2004;N00025126;John S Petersen (3);3
2004;N00025133;Pauline Dixon (D);D
2004;N00025167;Walter W Hofheinz (D);D
2004;N00024904;Craig Pitman Axford (U);U
2004;N00025279;Robert Craig Gross (R);R
2004;N00025272;Kevin C Probasco (R);R
2004;N00025292;Rob Bishop (R);R
2004;N00025319;Kevin S Garn (R);R
2004;N00025389;Dave Thomas (D);D
2004;N00025390;Scott L Wyatt (R);R
2004;N00024756;Winston Wilkinson (R);R
2004;N00024947;John Swallow (R);R
2004;N00025277;Gary Roy Stephens (R);R
2004;N00025303;Jay Thomas Jorgensen (R);R
2004;N00025299;Tim Bridgewater (R);R
2004;N00025349;Stephen Mark Harmsen (R);R
2004;N00025354;Roger C Anderson (D);D
2004;N00025428;Charles Robert Brown (D);D
2004;N00025410;Mike Halleck (R);R
2004;N00025236;Steven Richard Schaefer (R);R
2004;N00025399;Kara Anastasio (D);D
2004;N00025628;Frank Arlan Doden (3);3
2004;N00025346;Jeff Hardenbrook (D);D
2004;N00003522;Marcy Kaptur (D);D
2004;N00025388;Patrick A Pappano (R);R
2004;N00009778;John R Kasich (R);R
2004;N00025348;Al Warner (D);D
2004;N00003535;Sherrod Brown (D);D
2004;N00025396;Ed Oliveros (R);R
2004;N00003504;Deborah Pryce (R);R
2004;N00013804;Charles Morrison (R);R
2004;N00025280;Tim Ryan (D);D
2004;N00025246;Anthony A Latell Jr (D);D
2004;N00025355;Ann Womer Benjamin (R);R
2004;N00025550;Warren Davis (I);I
2004;N00003605;Tom Coyne Jr (D);D
2004;N00025235;Rick Carne (D);D
2004;N00013818;E Scott Pruitt (R);R
2004;N00013836;Doug Dodd (D);D
2004;N00013847;John Sullivan (R);R
2004;N00013830;J Keith Butler (D);D
2004;N00025172;Kalyn Cherie Free (D);D
2004;N00025726;Tom Cole (R);R
2004;N00025727;Brandon Clabes (D);D
2004;N00025729;Terry Johnson (R);R
2004;N00025731;R Marc Nuttle (R);R
2004;N00005551;Ernest J Istook (R);R
2004;N00025342;Lou Barlow (D);D
2004;N00025240;Lance Edwin Compton (D);D
2004;N00007742;Bill Witt (R);R
2004;N00025630;Karl Phillip King (3);3
2004;N00025362;Peter Buckley (D);D
2004;N00025343;Liz VanLeeuwen (R);R
2004;N00024938;Craig Lyons Schelske (R);R
2004;N00001746;Chaka Fattah (D);D
2004;N00025821;Anndrea M Benson (3);3
2004;N00001572;Bob Borski (D);D
2004;N00001415;Frank Lagrotta (D);D
2004;N00025481;Stevan Drobac Jr (D);D
2004;N00001469;Tim Holden (D);D
2004;N00025025;Jim Gerlach (R);R
2004;N00009950;Murray S Levin (D);D
2004;N00025165;Dan Wofford (D);D
2004;N00025305;Frank Thomas (D);D
2004;N00001519;James C Greenwood (R);R
2004;N00013769;H Scott Conklin (D);D
2004;N00013770;Bill Shuster (R);R
2004;N00025253;David Seigler Keller (R);R
2004;N00025500;John R Henry (D);D
2004;N00025478;David E Bahr (R);R
2004;N00024885;Joseph K Grieboski (D);D
2004;N00025495;Lou Barletta (R);R
2004;N00025269;Alfred W Taubenberger (R);R
2004;N00025551;Richard Joseph Burke (R);R
2004;N00001447;George W Gekas (R);R
2004;N00024992;Tim Murphy (R);R
2004;N00025371;Larry Maggi (D);D
2004;N00001339;Frank Mascara (D);D
2004;N00000140;Carlos Romero-Barcelo (3);3
2004;N00013875;Michael Joseph Battles (R);R
2004;N00013879;Dave Rogers (R);R
2004;N00025061;Christine C Ferguson (R);R
2004;N00002408;James E Clyburn (D);D
2004;N00024809;Joe Wilson (R);R
2004;N00024853;Joseph A Grimaud Jr (R);R
2004;N00024849;Brent Alan Weaver (D);D
2004;N00024828;Clyde T Cobb (R);R
2004;N00024890;Steve Lefemine (3);3
2004;N00025969;Mark Whittington (3);3
2004;N00013772;James S Klauber (R);R
2004;N00013773;George Marion Ducworth (R);R
2004;N00013837;Gresham Barrett (R);R
2004;N00024994;Robert L Waldrep Jr (R);R
2004;N00002460;Bob Inglis (R);R
2004;N00013834;Phil Bradley (R);R
2004;N00002492;John M Spratt Jr (D);D
2004;N00001814;Robin Tallon (D);D
2004;N00011046;Bill Janklow (R);R
2004;N00013774;Richard D Casey (D);D
2004;N00013813;Roger Wayne Hunt (R);R
2004;N00024773;Stephanie Herseth (D);D
2004;N00024843;Timothy H Amdahl (R);R
2004;N00025044;John McCann (R);R
2004;N00000851;Frank A LoBiondo (R);R
2004;N00009685;Steven A Farkas (D);D
2004;N00025486;Mary Brennan (D);D
2004;N00000684;Rodney Frelinghuysen (R);R
2004;N00000732;John P Scollo (D);D
2004;N00024934;David C Russo (R);R
2004;N00025028;Gerald Cardinale (R);R
2004;N00025159;Akram Yosri (R);R
2004;N00025273;Anne Sumers (D);D
2004;N00000901;Bob Smith (D);D
2004;N00025468;Ric Medrow (R);R
2004;N00025286;Tyrone Cass Ross (D);D
2004;N00025391;Timothy L Carden (D);D
2004;N00025460;Joseph Glass (R);R
2004;N00025473;Andrew Wirtz (R);R
2004;N00000865;Carl J Mayer (3);3
2004;N00025117;Deforest (Buster) Soaries (R);R
2004;N00000699;Robert Menendez (D);D
2004;N00024977;Richard M Romero (D);D
2004;N00013832;Phelps Anderson (R);R
2004;N00024915;Leo Martinez (R);R
2004;N00025104;John Arthur Smith (D);D
2004;N00025013;Earl Greer (R);R
2004;N00012672;Steve Pearce (R);R
2004;N00025261;Edward R Tinsley (R);R
2004;N00025264;Ruben A Smith (D);D
2004;N00024877;Lynette Boggs McDonald (R);R
2004;N00025621;Travis Souza (D);D
2004;N00013864;Dario Herrera (D);D
2004;N00024796;Pete Anthony O'Neil (I);I
2004;N00025716;Mark J Budetich Jr (D);D
2004;N00001102;Nydia M Velazquez (D);D
2004;N00024754;Patrick Manning (R);R
2004;N00025154;Vivian M Viloria-Fisher (D);D
2004;N00025379;Felicia Gross (D);D
2004;N00025413;Timothy H Bishop (D);D
2004;N00001176;Rick A Lazio (R);R
2004;N00013812;Frank Gargano (R);R
2004;N00001181;Allan Binder (R);R
2004;N00001193;Pete King (R);R
2004;N00025794;Stuart Finz (D);D
2004;N00001150;David A Levy (3);3
2004;N00001166;Daniel Frisa (R);R
2004;N00013828;Alan Skorski (R);R
2004;N00025294;Marilyn F O'Grady (3);3
2004;N00025796;Steven Irace (R);R
2004;N00025797;Timothy B Derham (3);3
2004;N00025622;Joseph P Finley (R);R
2004;N00025624;James Farrin (R);R
2004;N00001082;Edolphus Towns (D);D
2004;N00001074;Major R Owens (D);D
2004;N00025803;Arne Mattsson (D);D
2004;N00000078;Carolyn B Maloney (D);D
2004;N00025268;Jeff Jacob Brauer (D);D
2004;N00025625;Anton Srdanovic (R);R
2004;N00010920;Jessie Fields (3);3
2004;N00000939;Jerrold Nadler (D);D
2004;N00025719;C Scott Vanderhoef (R);R
2004;N00025720;Elizabeth Shanklin (3);3
2004;N00025806;Joseph H Holland (R);R
2004;N00025626;Janine Selendy (D);D
2004;N00025850;Jonathan M Wright (3);3
2004;N00025809;Frank Stoppenbach (D);D
2004;N00025131;Warren Redlich (R);R
2004;N00025811;Charles B Rosenstein (R);R
2004;N00025627;Eric Hall (R);R
2004;N00001279;Randall A Terry (3);3
2004;N00001276;John M McHugh (R);R
2004;N00025813;David Walrath (3);3
2004;N00001267;Sherwood Boehlert (R);R
2004;N00025721;Stephanie Aldersley (D);D
2004;N00001222;Maurice Hinchey (D);D
2004;N00025815;Ayesha F Nariman (D);D
2004;N00025816;Paul E Fallon (3);3
2004;N00025722;Peter Crotty (D);D
2004;N00025723;Henry F Wojtaszek (R);R
2004;N00025467;William R Naab (R);R
2004;N00001290;Jack Quinn (R);R
2004;N00025344;Greg Harris (D);D
2004;N00025366;Tony Stephens (D);D
2004;N00025175;Michael R Turner (R);R
2004;N00025297;Roy Eldridge Brown (R);R
2004;N00003736;Michael G Oxley (R);R
2004;N00025423;Jim Clark (D);D
2004;N00006795;A (Cecy) R Groom (D);D
2004;N00007124;Christopher Cox (R);R
2004;N00007093;R Keith Olberg (R);R
2004;N00006954;Gary Miller (R);R
2004;N00006821;Steve Horn (R);R
2004;N00007151;Dana Rohrabacher (R);R
2004;N00008050;Elia Vincent Pirozzi (R);R
2004;N00007068;Mary Bono (R);R
2004;N00007148;Pat Neal (D);D
2004;N00007216;Christina Avalos (D);D
2004;N00008051;Mark Udall (D);D
2004;N00006103;Tom Tancredo (R);R
2004;N00006146;Sam H Zakhem (R);R
2004;N00000575;John B Larson (D);D
2004;N00000652;Christopher Shays (R);R
2004;N00000638;Mark Nielsen (R);R
2004;N00000551;James L Griffin (D);D
2004;N00000554;Demetrios S Giannaros (D);D
2004;N00002780;Jack Gargan (I);I
2004;N00002782;Cliff Stearns (R);R
2004;N00002936;Joe Chillura Jr (R);R
2004;N00002960;Porter Goss (R);R
2004;N00002811;Charles Gregory Talbot (R);R
2004;N00002618;Ralph T Hudgens (R);R
2004;N00002678;Joseph F McCormick (R);R
2004;N00002691;Dylan C Glenn (R);R
2004;N00002555;David James Worley (D);D
2004;N00002593;Johnny Isakson (R);R
2004;N00002622;Denise Freeman (D);D
2004;N00007605;Carol Douglass (R);R
2004;N00004203;John Dvorak (D);D
2004;N00006263;Mike Simpson (R);R
2004;N00006264;Mark Darwin Stubbs (R);R
2004;N00004845;Karl Groth (R);R
2004;N00004713;Stanley John Niziolek (D);D
2004;N00004708;Thomas Cramer (D);D
2004;N00004866;Wilner J Jackson (D);D
2004;N00004671;David McSweeney (R);R
2004;N00025498;Donald M Deichman (D);D
2004;N00025472;Brenda Blackburn (3);3
2004;N00025259;Clinton B Lesueur (R);R
2004;N00025298;George E Irvin Sr (D);D
2004;N00025447;Carroll Grantham (3);3
2004;N00012912;Jim Giles (I);I
2004;N00025491;Thomas Randolph Huffmaster (3);3
2004;N00002302;Eva M Clayton (D);D
2004;N00002299;Walter B Jones Jr (R);R
2004;N00025005;Frank W Ballance Jr (D);D
2004;N00025234;Sam Davis (D);D
2004;N00025250;Janice Mckenzie Cole (D);D
2004;N00025539;Christine L Fitch (D);D
2004;N00025540;Greg Dority (R);R
2004;N00025944;Mike Ruff (L);L
2004;N00025541;Joseph L Ellen (R);R
2004;N00025542;Tuan A Nguyen (R);R
2004;N00002221;Richard Burr (R);R
2004;N00025543;David Crawford (D);D
2004;N00015179;Robin Britt (D);D
2004;N00024912;Chris Kouri (D);D
2004;N00025100;William Odum Richardson (D);D
2004;N00025166;Raymond A Warren (D);D
2004;N00025381;William Franklin Helms III (D);D
2004;N00025007;Ron Daugherty (D);D
2004;N00002328;Melvin L Watt (D);D
2004;N00025001;Jeff Kish (R);R
2004;N00025544;Kimberly (Kim) Holley (D);D
2004;N00025093;Brad Miller (D);D
2004;N00016319;Egbert Lawrence Davis III (D);D
2004;N00025149;James Ronald (Ronnie) Ansley (D);D
2004;N00025267;Carolyn W Grant (R);R
2004;N00025334;William Nelson Martin (D);D
2004;N00025326;Graham Boyd (R);R
2004;N00025545;Paul Smith (R);R
2004;N00008113;Earl Pomeroy (D);D
2004;N00025218;Rick Clayburgh (R);R
2004;N00025248;Jim Simon (D);D
2004;N00025546;Doug Paterson (3);3
2004;N00013825;Bill Cahill (R);R
2004;N00024914;Sean Mahoney (R);R
2004;N00025059;Jeb Bradley (R);R
2004;N00024963;Francine Wendelboe (R);R
2004;N00025480;Gary S Hoffman (R);R
2004;N00025547;John A Stephen (R);R
2004;N00025548;Wayne C Barrows (R);R
2004;N00007606;Gene Douglass (R);R
2004;N00003572;Dennis J Kucinich (D);D
2004;N00005580;Wes Watkins (R);R
2004;N00005555;Darryl Roberts (D);D
2004;N00007690;Greg Walden (R);R
2004;N00007727;Earl Blumenauer (D);D
2004;N00007781;Peter DeFazio (D);D
2004;N00007700;Darlene Hooley (D);D
2004;N00001422;John E Peterson (R);R
2004;N00001518;Thomas A Lingenfelter (D);D
2004;N00001498;Joseph M McDade (R);R
2004;N00001496;Thomas J McLaughlin (3);3
2004;N00001513;Stephen A Urban (R);R
2004;N00001408;John P Murtha (D);D
2004;N00001357;Bill Ravotti (R);R
2004;N00001633;Joe Pitts (R);R
2004;N00001439;Charles R Gerow (R);R
2004;N00008738;Miguel Rodriguez Orellana (I);I
2004;N00000326;John O Matson (R);R
2004;N00002497;Butler Derrick (D);D
2004;N00004572;John Thune (R);R
2004;N00004578;Rick Weiland (D);D
2004;N00004565;Larry Pressler (R);R
2004;N00003202;Bill Jenkins (R);R
2004;N00003214;Lupo (Sonny) Carlota (R);R
2004;N00003218;Harold E Ford Jr (D);D
2004;N00006067;Silvestre Reyes (D);D
2004;N00005724;Max Sandlin (D);D
2004;N00005732;Charles Wilson (D);D
2004;N00005736;Brian Babin (R);R
2004;N00005731;Jim Turner (D);D
2004;N00005646;Jon Newton (R);R
2004;N00005822;Bill Archer (R);R
2004;N00005883;Kevin Brady (R);R
2004;N00005928;Nick Lampson (D);D
2004;N00005708;Jo Ann Howard (D);D
2004;N00008799;Kay Granger (R);R
2004;N00005893;Greg Laughlin (R);R
2004;N00006008;Ruben Hinojosa (D);D
2004;N00005983;James D Walker (R);R
2004;N00001811;Lamar Smith (R);R
2004;N00005906;Ron Paul (R);R
2004;N00005958;Charles P Jones (D);D
2004;N00005677;Martin Frost (D);D
2004;N00006349;Chris Cannon (R);R
2004;N00002147;Bobby Scott (D);D
2004;N00002140;Owen B Pickett (D);D
2004;N00002128;Elsie Holland (R);R
2004;N00002167;Virgil H Goode Jr (R);R
2004;N00002073;Frank Wolf (R);R
2004;N00000134;Kenneth E Mapp (R);R
2004;N00007936;Brian Baird (D);D
2004;N00007967;Thomas S Foley (D);D
2004;N00007962;Judy Olson (D);D
2004;N00007918;Norm Dicks (D);D
2004;N00007833;Adam Smith (D);D
