CID,name
N00030681,Jim Tedisco
N00030682,Scott Murphy
N00030683,Harris
N00030684,Timothy Gobble
N00030685,Mark DeVol
N00030686,Dave Evans
N00030687,TylerTimberlakeRussell
N00030688,Darren Yancy
N00026182,Pavel Goberman
N00001380,Rick Santorum
N00026183,Tom Ravenel
N00026229,Marcus Belk
N00027301,BradleyAllenKlippert
N00002213,John Raese
N00006246,Craig Thomas
N00007992,David Cuddy
N00003036,Roger Bedford
N00027689,Jim Pederson
N00006887,TimothyCharlesKalemkarian
N00028055,Richard Mountjoy
N00001670,Ray Clatworthy
N00028769,Christine O'Donnell
N00028614,William McBride
N00028946,Vernon Jones
N00025882,Ed Case
N00028672,Gerald Coffee
N00028673,MarkStantonBeatty
N00006286,JohnVictorEvans
N00004851,Pat Quinn
N00026942,Ken Chase
N00027601,Michael Steele
N00027691,LiseVanSusteren
N00028679,EdwardRaymondMadej
N00001771,Donald Riegle
N00009670,Mark Kennedy
N00028504,John Uldrich
N00027616,Robin Carnahan
N00027990,Erik Fleming
N00005332,Don Stenberg
N00005301,Chuck Hagel
N00027695,Pete Ricketts
N00009817,Dick Zimmer
N00000756,Robert Torricelli
N00027502,Thomas Kean
N00027629,John Spencer
N00027674,Jeanine Pirro
N00027551,Paul Hackett
N00001769,Bob Packwood
N00007815,Gordon Smith
N00028622,Carl Romanelli
N00004583,Tom Daschle
N00027474,Rosalind Kurita
N00003166,Van Hilleary
N00028514,Chris Lugo
N00028515,GlendaGailParker
N00027999,CharlesGlenRailey
N00029194,Rocky Caldero
N00028529,Ray Metcalfe
N00030227,Rick Sikma
N00030302,Vic Vickers
N00029353,VivianDavisFigures
N00029611,RebekahJeanKennedy
N00028938,Vincent Martinez
N00006213,Scott McInnis
N00029439,Wayne Wolf
N00029195,Rand Knight
N00029440,Josh Lanier
N00030168,JamesFrancisMartin
N00027686,Steve Rathje
N00030119,GeorgeScottEichhorn
N00030120,Christopher Reed
N00002079,Larry LaRocco
N00029442,Rex Rammell
N00029802,Richard Phenneger
N00029805,DonaldNealThompson
N00030121,Brian Hefner
N00029043,Michael Psak
N00029197,StevenKennethSauerberg
N00029903,Larry Stafford
N00005255,Jim Slattery
N00003383,StephenLewisHenry
N00029299,Greg Stumbo
N00029614,DavidLeeWylie
N00027874,Andrew Horne
N00029806,Bruce Lunsford
N00029807,GregoryEdwardFischer
N00029813,Daniel Essek
N00029198,Ed O'Reilly
N00028433,Jeff Beatty
N00029144,Jim Ogonowski
N00030169,RobertJosephUnderwood
N00000469,Tom Allen
N00029616,Laurie Dobson
N00030417,Michael Cummins
N00029808,Tom Ledue
N00029904,Herbert Hoffman
N00029905,Jack Hoogendyk
N00013309,Anthony America
N00012604,Michael Ciresi
N00029016,Al Franken
N00029257,Jim Cohen
N00028085,Jack Nelson-Pallmeyer
N00029809,David Dillon
N00030530,PriscillaLordFaris
N00003329,Trent Lott
N00029810,Ronnie Musgrove
N00004638,Conrad Burns
N00029248,Michael Lange
N00029300,Kirk Bushman
N00002283,John Edwards
N00029443,Jim Neal
N00029618,Duskin Lassiter
N00029811,Howard Staley
N00001756,Jim Exon
N00005303,Bob Kerrey
N00027759,Scott Kleeb
N00025450,Katrina Swett
N00028975,Steve Marchand
N00029200,Jay Buckey
N00029301,ShawnPaulGirard
N00009941,Murray Sabrin
N00000686,Joseph Pennacchio
N00030135,Andy Unanue
N00006515,Pete Domenici
N00029201,Jim Hannan
N00029202,Don Wiviott
N00006546,Heather Wilson
N00029619,Leland Lehrman
N00028976,StephenPaulWallace
N00029302,Andrew Rice
N00026271,Steve Novick
N00029620,Candy Neville
N00030136,Gordon Leitch
N00001577,Larry Murphy
N00009954,Lincoln Chafee
N00029621,Buddy Witherspoon
N00030139,MichaelJosephCone
N00030140,Robert Conley
N00029249,Joel Dykstra
N00029304,SamuelRobinsonKephart
N00030142,RobertDudleyTuke
N00030143,WilliamMichaelPadgett
N00030144,Daniel Lewis
N00030228,Kenneth Eaton
N00029250,Rick Noriega
N00026705,Rhett Smith
N00029815,YvonneAdamsSchick
N00029774,George Morovich
N00002061,John Warner
N00025335,Ishah Wright
N00029448,Julien Modica
N00028961,Jim Gilmore
N00029834,Bob Marshall
N00030145,William Redpath
N00000524,Jack McMullen
N00009960,Deborah Senn
N00029906,Sheirl Fletcher
N00030147,Nicholas Carter
N00030229,Chris Rothfuss
N00006240,Keith Goodenough
N00003042,Bud Cramer
N00007382,Tom Lantos
N00007556,John Doolittle
N00006887,TimothyCharlesKalemkarian
N00024946,NoelIrwinHentschel
N00030600,Judy Chu
N00009588,Gerrie Schipske
N00012618,Bill Morrow
N00030583,Tom Lucero
N00030574,David Canter
N00009086,Gary Franks
N00012872,Mike Miller
N00009614,Ric Keller
N00009616,RobertNelsonHering
N00002877,Clay Shaw
N00009625,RodneyChristopherEdenfield
N00007615,Matthew Matsunaga
N00029460,Charles Djou
N00009637,L Otter
N00030732,MargaritaMarieWong
N00030733,Martin Beeson
N00030575,Alex Dubuclet
N00030588,Sara Feigenholtz
N00030586,VictorAlexanderForys
N00030581,Mike Quigley
N00030580,Joey Vartanian
N00030579,Israel Vasquez
N00030585,JustinPereiraOberman
N00030596,Cary Capparelli
N00030599,Charles Wheelan
N00030542,Rob Wasinger
N00030598,Tim Barker
N00009652,JeffreyWilliamColyer
N00005353,William Jefferson
N00005372,Billy Tauzin
N00029907,Kevin Carney
N00001805,Connie Morella
N00004093,AlanLeeCropsey
N00004484,Jim Ramstad
N00013103,Glen Menze
N00009676,Gene McNary
N00000423,Charles Bass
N00027502,Thomas Kean
N00012772,John Kelly
N00012560,Jon Porter
N00013532,Howie Hawkins
N00030587,PaulBeersBertan
N00012775,John Cranley
N00003725,Dave Hobson
N00009715,Melissa Hart
N00001371,William Coyne
N00009723,Jose Hernandez-Mayoral
N00030578,Mike Vasovski
N00003195,David Dunaway
N00009752,Phil Sudan
N00013208,Derek Smith
N00009768,MarkAllenHunt
N00025369,Chris Pringle
N00003083,Terry Everett
N00013816,JamesPaulHendren
N00013809,MichaelCarlHathorn
N00024867,Sydney Hay
N00024931,Rick Renzi
N00006486,Jim Kolbe
N00007516,Richard Pombo
N00007286,Phillip Wyman
N00006825,Peter Mathews
N00007009,Ron Packard
N00025089,Louis Vandenberg
N00024792,Alexandria Coronado
N00007021,Juan Vargas
N00025867,George Lilly
N00006213,Scott McInnis
N00025054,Marilyn Musgrave
N00025214,Mark Baisley
N00006085,DavidJeffreyThomas
N00024851,Tom Feeney
N00002982,Michael Bilirakis
N00013758,Chuck Kalogianis
N00025314,Jan Schneider
N00002839,Peter Deutsch
N00002856,Carrie Meek
N00002556,Mac Collins
N00002583,Mable Thomas
N00002511,Cynthia McKinney
N00013790,Clay Cox
N00025597,Max Burns
N00025881,Colleen Hanabusa
N00024780,Jeffrey Ballenger
N00024813,Rahm Emanuel
N00024832,PeterAlexanderDagher
N00025212,MarkArnoldFredrickson
N00004939,Thomas Ewing
N00013869,Michael Sodrel
N00025766,Troy Carter
N00013874,John Milkovich
N00000205,Marty Meehan
N00013857,Barry Finegold
N00013766,Brian Joyce
N00001849,Albert Wynn
N00004113,Nick Smith
N00025039,Dale Shugars
N00004045,Joe Knollenberg
N00004052,John Pappageorge
N00004440,Bill Luther
N00025535,Cathy Rinehart
N00025059,Jeb Bradley
N00025547,John Stephen
N00025391,Timothy Carden
N00025104,JohnArthurSmith
N00025013,Earl Greer
N00012672,Steve Pearce
N00025261,Edward Tinsley
N00001150,David Levy
N00001074,Major Owens
N00003504,Deborah Pryce
N00025246,Anthony Latell
N00013836,Doug Dodd
N00025172,KalynCherieFree
N00025731,Marc Nuttle
N00005551,Ernest Istook
N00025495,Lou Barletta
N00025371,Larry Maggi
N00013875,MichaelJosephBattles
N00013879,Dave Rogers
N00001814,Robin Tallon
N00011046,Bill Janklow
N00013841,LarryWilliamDiedrich
N00025477,MarkSaalfieldNorris
N00025445,David Kustoff
N00025226,James Hart
N00003101,Steve Edmondson
N00025015,Daniel Hagood
N00024972,JamesDarrellMaines
N00024857,John Courage
N00005985,Henry Bonilla
N00024947,John Swallow
N00025299,Tim Bridgewater
N00024921,Margaret Workman
N00026271,Steve Novick
N00003045,Wayne Parker
N00007635,AmataColemanRadewagen
N00006456,SusanBitterSmith
N00006460,David Schweikert
N00006455,D Hayworth
N00026494,J Sekhon
N00026274,Rico Oller
N00026505,Barry Hermanson
N00026277,Brett Wagner
N00026521,Cynthia Matthews
N00026525,Charles Coleman
N00026528,VictorDavidElizalde
N00026157,Jim Brandt
N00026541,Tan Nguyen
N00026348,Greg Walcher
N00026557,DianeGossFarrell
N00000637,Jim Maloney
N00026818,JohnTimothyRussell
N00026829,Christine Jennings
N00026782,Robert Neeld
N00002807,Dave Weldon
N00002898,Mark Foley
N00026258,Gayle Harrell
N00026561,Margaret Hostetter
N00026563,James Stork
N00026931,Marion Thorpe
N00002522,Robert Lamutt
N00026422,RobertJamesEllis
N00027178,DaltonIchiroTanonaka
N00026260,Joyce Schulte
N00026287,Jeremy Alexander
N00004816,Rod Blagojevich
N00004745,Jerry Weller
N00026585,AndreaLaneZinga
N00027450,Anthony Rothert
N00026784,Tony Zirkle
N00026261,BrianDouglasPaasch
N00026834,David Sanders
N00026434,Nancy Boyda
N00026289,Kris Kobach
N00003476,Ron Lewis
N00026786,Bobby Jindal
N00026938,CharmaineDegruiseCaccioppi
N00026939,Craig Romero
N00027017,Billy Tauzin
N00026597,WillieLandryMount
N00000183,Tom Tierney
N00026144,HarryEdwardSampson
N00026600,Kostas Alexakis
N00000459,Charles Summers
N00027138,Kimon Kotos
N00026133,Gene DeRossett
N00029660,Faye Armitage
N00030604,Elliot Richardson
N00026368,Tim Walberg
N00026369,Brad Smith
N00026841,SharonMarieRenier
N00027019,Bob Alexander
N00004497,Bob Olson
N00026292,Leslie Farr
N00026619,Jeff Parnell
N00026293,Jamie Metzl
N00025139,James Snyder
N00026629,Sandy Lyons
N00027047,ClydeMichaelMorgan
N00025461,Ada Fisher
N00012812,Duane Sand
N00026793,DorotheaAnneWolfe
N00026633,GeorgeCharlesAjjan
N00027253,Michael Wildes
N00026634,Bill Spadea
N00000834,Jim Saxton
N00026635,Gary King
N00027058,Blair Mathies
N00026382,James Garner
N00026230,GonzaloManaloPolicarpio
N00026168,Peter Hort
N00026449,EmanuelCarlAndrews
N00000962,AdamClaytonPowell
N00026169,John Fleming
N00026860,Richard Hoffman
N00027059,BenjaminOliverShuldiner
N00027269,Michael Jaliman
N00001025,Joseph Dioguardi
N00026087,John Kuhl
N00026638,Brian Kolb
N00003682,Rob Portman
N00026641,Jane Mitakides
N00026648,BarbaraAnneFerris
N00026651,Capri Cafaro
N00003532,Bob Ney
N00026863,Bert Smith
N00026233,Steve Porter
N00001427,Phil English
N00026119,Charlie Rodriguez
N00026264,Luis Fortuno
N00002424,Mark Sanford
N00027067,AlbertFranklinSpencer
N00026390,DwightClintMoore
N00026675,Gene Christensen
N00026459,BenjaminEarlStreusand
N00026044,Bill Christian
N00026393,Richard Morrison
N00026713,Leticia Hinojosa
N00026720,WilliamRossVaden
N00026722,Francisco Canseco
N00026872,StephenCharlesThompson
N00006348,Merrill Cook
N00026882,David Ashe
N00027281,Thelma Drake
N00027282,Brad Blanton
N00002045,Tom Davis
N00027286,Cheryl Crist
N00027096,Richard Wright
N00027437,Doug Cloud
N00026886,Luke Esser
N00004354,Jeffrey Thomas
N00027068,David Magnum
N00026987,GaryMartinGearheart
N00006242,Barbara Cubin
N00028410,Diane Benson
N00028156,John Morykwas
N00027483,MarkEdwinLayfield
N00028157,Greg Pierce
N00003032,Ronnie Flippo
N00028159,Eddison Walters
N00008190,Asa Hutchinson
N00028160,WoodrowWilsonAnderson
N00028411,Ellen Simon
N00027823,John Thrasher
N00007417,Michela Alioto
N00028165,John Jones
N00028118,Bill Durston
N00027820,Charles Brown
N00028173,Mike Halliwell
N00028175,Camden McConnell
N00027633,BrianChavez-O'Choa
N00027543,John Kanno
N00028122,J Cox
N00030757,David Castillo
N00031300,Robert Mitchell,
N00028183,James Lopez
N00028184,ErnestStevenHaze
N00027796,Mary Pallant
N00027797,JillMarieMartinez
N00028189,Michael Tenenbaum
N00028029,Roberto Rodriguez
N00027798,Russell Warner
N00007140,Robert Dornan
N00027461,JamesEdwardLow
N00028206,James Andion
N00027834,Louie Contreras
N00028126,Scott Folkens
N00028030,Rosie Avila
N00027631,Steve Young
N00027719,Jim Gilchrist
N00027800,Delecia Holt
N00006118,Patricia Schroeder
N00028412,Eric Eidsness
N00000048,Joel Hefley
N00028132,Jeffrey Crank
N00006173,Joan Fitz-Gerald
N00027511,Peggy Lamm
N00028799,Richard Duffee
N00028416,Andy Miscuk
N00028541,Karen Hartley-Nagle
N00002926,Jim Davis
N00027841,Joe Roberts
N00027567,Charlie Stuart
N00027619,Homer Hartage
N00028925,Todd Long
N00027769,Bill Mitchell
N00027843,Eddie Adams
N00027609,Tramm Hudson
N00027569,Mike LaFevers
N00027845,Colin Boyle
N00027804,Tim Mahoney
N00028549,Emmie Ross
N00027570,Dufirstson Neree
N00028223,Michael Calderin
N00002836,Ben Graber
N00028224,Clint Curtis
N00028420,MichaelEdwardMcGraw
N00028137,John Coyne
N00027740,DeborahTravisHoneycutt
N00028140,Gary Hooser
N00028226,Bob Hogue
N00007625,Ron Menor
N00028553,NestorRalphGarcia
N00028554,Hanalei Aipoalani
N00027463,Bill Dix
N00027516,Rick Dickinson
N00028695,Roy Nielsen
N00027491,Norm Semanko
N00027546,Sheila Sorensen
N00027644,Bill Sali
N00027770,John Sullivan
N00028005,John Kelly
N00027860,Tammy Duckworth
N00027866,Dan Seals
N00027867,Joseph Shannon
N00027808,BrianScottGilliland
N00027809,Michael Clements
N00027810,Barry Welsh
N00027648,Gretchen Clearwater
N00028431,Eric Schansberg
N00003758,Julia Carson
N00027649,Tim Huelskamp
N00005218,Jim Ryun
N00027749,Chuck Ahner
N00027750,ThomasEugeneScherer
N00027871,ScottJosephSchwab
N00003392,Anne Northup
N00028700,DavidDennisGereighty
N00028245,JosephFrancisLavigne
N00028702,Derrick Shepherd
N00028703,Karen Carter
N00027326,V Mendoza
N00028561,Artis Cash
N00028714,Chester Kelley
N00028715,GloriaWilliamsHearn
N00005407,Richard Baker
N00000316,John Mitchell
N00028006,Richard Barton
N00000259,Joseph Kennedy
N00013142,Jack Robinson
N00030769,Les Phillip
N00030770,Rick Crawford
N00013151,Stephanie Sanchez
N00028636,Christopher Robinson
N00008470,Christopher Boardman
N00028640,PaulJosephSpause
N00028645,MichaelMosheStarkman
N00028646,Joseph Krysztoforski
N00001883,Kumar Barve
N00000469,Tom Allen
N00028253,Frank Cona
N00004128,Joe Schwarz
N00028803,Rodger Gurk
N00028082,Fred Strack
N00026252,Nancy Skinner
N00027814,Tony Trupiano
N00028692,Kevin Smith
N00027548,Elwyn Tinklenberg
N00028267,CharlesGeorgeKaram
N00028444,Jacob Turk
N00027653,Chuck Espy
N00003341,Charles(Chip)Pickering
N00028274,Dan Mansell
N00027654,CraigPeterWeber
N00028279,RogerDeanSharpe
N00002334,Rory Blake
N00002348,Tim Dunn
N00028282,John Autry
N00028090,Maxine Moul
N00027757,Jim Esch
N00027883,BretMichaelClemons
N00027817,Upendra Chirukula
N00027761,Joseph Tricarico,
N00027884,Linda Stender
N00028293,Jose Sandoval
N00028294,Vincent Micco
N00027762,Joseph Vas
N00006581,Gregory Sowards
N00026418,Ken Wegner
N00006652,Jim Gibbons
N00027763,Jill Derby
N00028586,Glenn Thomas
N00027885,Barry Michaels
N00007066,Anna Nevenich
N00028301,Charles Barron
N00028093,ItaloAndresZanzi
N00028452,David Mejias
N00028304,RogerLeonGreen
N00028305,Kevin Powell
N00027498,Chris Owens
N00001117,Stephen Solarz
N00028861,Stephen Harrision
N00027774,KathleenTroiaMcFarland
N00008661,Jim Russell
N00028309,Eric Sundwall
N00028752,Christina Rosetti
N00028781,Michael McHale
N00001305,John LaFalce
N00027552,Tom Brinkman
N00027612,Jim Parker
N00027583,VictoriaWellsWulsin
N00028096,Frank Guglielmi
N00003730,Ted Strickland
N00027662,Chuck Blasdel
N00028314,William Conner
N00003651,Ralph Regula
N00028010,Matt Miller
N00027591,Scott Burton
N00027782,Fred Morgan
N00028328,Kevin Calvey
N00028596,MatthewHortonWoodson
N00028107,Carol Voisin
N00007700,Darlene Hooley
N00028333,Mike Erickson
N00027592,Georgia Berner
N00001422,John Peterson
N00027593,Mike Leibowitz
N00027595,Paul Lang
N00028599,Tony Barr
N00001498,Joseph McDade
N00027907,RajPeterBhakta
N00028402,JohnAndrewMurphy
N00028050,Chad Kluko
N00027908,Philip Avillo,
N00028109,Randal Maatta
N00002444,Ben Frasier
N00027707,ParkDouglasGillespie
N00027783,Ralph Norman
N00003192,Richard Venable
N00030709,Mark Desaulnier
N00031585,James Waring
N00026705,Rhett Smith
N00029340,StevenEdwardMirabella
N00029347,HrmCaesarStAugustDeBuonaparte
N00029348,Greg Martin
N00010182,Henry Hewes
N00029351,DanielMelzineKingery
N00029352,Heather Fox
N00029455,JamesHarlinCarter
N00029346,Neal Fendig,
N00029426,Wendell Banks
N00029427,NickolasBevanFarmer
N00029428,R Hunter
N00029429,JoseMiguelAparicio
N00029430,KamalKarnaRoy
N00029431,DonaldRobertGillen
N00029432,Kat Swift
N00029434,DaVid,MD
N00029437,JohnGlennBarryMetcalf,
N00002511,Cynthia McKinney
N00029438,MarkShaneRobinson
N00029456,JosephHowardTucker
N00029603,Daniel Williams
N00029604,JohnStuartNolan
N00029605,Jeffrey Boss
N00029606,RobertShermanNix,
N00029607,Dale Hoinoski
N00029608,JonathanEdwardAllen
N00029609,WilliamLouisMills,
N00029610,JohnKennethBootie
N00029639,ChristopherPophamSmith
N00029791,OlivierLodewijkFerAsser
N00029792,Clifford(FarmerSmalley
N00027073,TimothyLeeBearson
N00029795,Ilyse Simon
N00029796,HoaTranGiannibicego
N00029797,RubyAnnUlloaTorres-Lona
N00029832,GeorgeWashingtonWilliams
N00029799,Jerry Odom
N00029833,BrianPatrickMoore
N00029900,Elm Stand
N00029882,Tanya Bond
N00030109,KennethRobertCross
N00030110,Karl Behm
N00030112,Jesse Johnson,
N00012925,Mary Ruwart
N00030212,BruceDavidBongardt
N00030214,TimothyChristopherThiel
N00030216,Chuck Baldwin
N00030224,GloriaLaRiva
N00002526,Bob Barr
N00030294,Darin Meyer
N00030295,Keith Arnold
N00030297,Douglas Clement
N00030298,ThomasRobertStevens
N00030299,JamesEdgarLundeen,
N00030300,JeffreyDennisStath
N00030382,ReginaldThomasCharlson
N00030383,CliftonRoyJohnLimer,
N00030385,JamesDennisCriveau
N00030524,Michael Redlich
N00030526,JohnDeNugent
N00030560,Robert(Bob)McNeil
N00030572,JamesFrancisBeil
N00030576,James Germalic
N00030570,AmyLouWyatt
N00008006,Frank Murkowski
N00012330,Bob Bird
N00013140,Johnny Swanson
N00030561,Rudy Garcia
N00030577,Chuck Devore
N00006202,BenNighthorseCampbell
N00012903,Philip Giordano
N00013294,JohnStanleyCarroll
N00002091,Larry Craig
N00030301,Darlene Price
N00004497,Bob Olson
N00029247,DavidCurtisJefferson
N00000397,John Sununu
N00009483,BrendanThomasByrne
N00012672,Steve Pearce
N00030226,Scott Nichol
N00030527,Florence Shapiro
N00030606,Michael Williams
N00030601,AlmaLudivinaAguado
N00030591,SeanCoreySalazar
N00007997,Ted Stevens
N00007206,John Seymour
N00006770,Mel Levine
N00030562,Josue Larose
N00006283,Dirk Kempthorne
N00004707,Chad Koppie
N00025668,Tony Perkins
N00025736,Suzanne Terrell
N00013848,Rocky Raczkowski
N00013870,Norm Coleman
N00005004,James Talent
N00008071,Elizabeth Dole
N00024823,Daniel Blue
N00030708,RichardFranklinKelsey
N00031035,Bernie Skoch
N00005282,Jerry Moran
N00028073,John Yarmuth
N00003437,Jim Bunning
N00000270,Ed Markey
N00029767,Robert Litoff
N00027751,John Sarbanes
N00028249,Donna Edwards
N00001971,Elijah Cummings
N00004029,John Conyers
N00004133,Fred Upton
N00004070,Dale Kildee
N00009795,Candice Miller
N00004005,CarolynCheeksKilpatrick
N00001783,John Dingell
N00027467,Tim Walz
N00028257,Keith Ellison
N00027493,Michele Bachmann
N00001806,James Oberstar
N00005105,Ike Skelton
N00005195,Roy Blunt
N00005090,JoAnnEmerson
N00002269,Bob Etheridge
N00002260,David Price
N00028859,Larry Kissell
N00027655,Heath Shuler
N00003209,John Duncan
N00003254,John Tanner
N00005794,Chet Edwards
N00005960,Charlie Gonzalez
N00009828,Ciro Rodriguez
N00009829,Jim McDermott
N00004367,Tammy Baldwin
N00004357,Paul Ryan
N00004291,James Sensenbrenner
N00000019,Hillary Clinton
N00009869,Orrin Hatch
N00008957,Bob Smith
N00003572,Dennis Kucinich
N00001604,Arlen Specter
N00000245,John Kerry
N00001669,Joseph Biden
N00006424,John McCain
N00027227,Campbell Cavasso
N00025882,Ed Case
N00003762,Evan Bayh
N00013823,Mark Pryor
N00007364,Dianne Feinstein
N00000581,Chris Dodd
N00007653,Daniel Akaka
N00001758,Chuck Grassley
N00000019,Hillary Clinton
N00009975,Lindsey Graham
N00006692,Barbara Boxer
N00002685,Saxby Chambliss
N00003389,Mitch McConnell
N00004615,Byron Dorgan
N00000444,Judd Gregg
N00000659,Frank Lautenberg
N00006518,Jeff Bingaman
N00004572,John Thune
N00009888,Lamar Alexander
N00024852,John Cornyn
N00006347,Robert Bennett
N00007876,Patty Murray
N00026050,Lisa Murkowski
N00006406,Jon Kyl
N00026892,Ken Salazar
N00026748,Mel Martinez
N00001762,Daniel Inouye
N00004207,Tom Harkin
N00001764,Richard Lugar
N00009659,David Vitter
N00000245,John Kerry
N00000480,Olympia Snowe
N00002221,Richard Burr
N00005582,James Inhofe
N00005601,Tom Coburn
N00002472,James DeMint
N00005675,KayBaileyHutchison
N00009918,Patrick Leahy
N00000528,Bernie Sanders
N00001685,Jay Rockefeller
N00009920,Richard Shelby
N00003062,Jeff Sessions
N00006424,John McCain
N00002593,Johnny Isakson
N00004981,Dick Durbin
N00005285,Pat Roberts
N00005244,Sam Brownback
N00005395,Mary Landrieu
N00000308,Edward Kennedy
N00001945,Barbara Mikulski
N00001955,Ben Cardin
N00000491,Susan Collins
N00027500,Amy Klobuchar
N00005178,Christopher"Kit"Bond
N00027694,Claire McCaskill
N00027605,Jon Tester
N00004613,Kent Conrad
N00005329,Ben Nelson
N00000699,Robert Menendez
N00009922,Harry Reid
N00003535,Sherrod Brown
N00007724,Ron Wyden
N00001604,Arlen Specter
N00027503,Bob Casey
N00000362,Jack Reed
N00027533,Sheldon Whitehouse
N00000010,Dan Burton
N00024862,Geoff Davis
N00025464,Rodney Alexander
N00000143,John Olver
N00013855,Stephen Lynch
N00000280,Bill Delahunt
N00025482,Dutch Ruppersberger
N00001821,Steny Hoyer
N00002017,Roscoe Bartlett
N00013820,ChrisVanHollen
N00024770,Mike Michaud
N00013808,Thad McCotter
N00004196,Bart Stupak
N00004155,Peter Hoekstra
N00003950,Sander Levin
N00004558,Collin Peterson
N00002299,Walter Jones
N00002328,Melvin Watt
N00025093,Brad Miller
N00008113,Earl Pomeroy
N00000851,Frank LoBiondo
N00000684,Rodney Frelinghuysen
N00000699,Robert Menendez
N00001102,Nydia Velazquez
N00025413,Timothy Bishop
N00001193,Pete King
N00001082,Edolphus Towns
N00000078,Carolyn Maloney
N00000939,Jerrold Nadler
N00001276,John McHugh
N00001222,Maurice Hinchey
N00025175,Michael Turner
N00003522,Marcy Kaptur
N00003535,Sherrod Brown
N00025280,Tim Ryan
N00013847,John Sullivan
N00025726,Tom Cole
N00001746,Chaka Fattah
N00001469,Tim Holden
N00025025,Jim Gerlach
N00013770,Bill Shuster
N00024992,Tim Murphy
N00002408,James Clyburn
N00024809,Joe Wilson
N00013837,Gresham Barrett
N00002460,Bob Inglis
N00002492,John Spratt
N00024773,StephanieHersethSandlin
N00003159,Zach Wamp
N00003132,Jim Cooper
N00003105,Marsha Blackburn
N00008122,EddieBerniceJohnson
N00008028,Sam Johnson
N00005681,Pete Sessions
N00024922,Jeb Hensarling
N00024978,Henry Cuellar
N00025219,Michael Burgess
N00005998,Solomon Ortiz
N00005870,Gene Green
N00025095,John Carter
N00025292,Rob Bishop
N00013799,Randy Forbes
N00009154,Bob Goodlatte
N00002171,Rick Boucher
N00009157,Doc Hastings
N00001725,Jay Inslee
N00002214,Alan Mollohan
N00006425,John Shadegg
N00006423,Trent Franks
N00026926,Jerry McNerney
N00007479,Zoe Lofgren
N00007312,Sam Farr
N00026341,Jim Costa
N00006690,Maxine Waters
N00006981,Brian Bilbray
N00026431,John Salazar
N00026425,Connie Mack
N00026106,DebbieWassermanSchultz
N00026160,Tom Price
N00026163,Lynn Westmoreland
N00026080,John Barrow
N00004227,Tom Latham
N00027239,Daniel Lipinski
N00004884,Danny Davis
N00003813,Pete Visclosky
N00026586,Joe Donnelly
N00003844,Mark Souder
N00008144,Todd Tiahrt
N00003467,Ed Whitfield
N00027623,Adrian Smith
N00010084,Tim Johnson
N00026591,Ben Chandler
N00026840,Charles Melancon
N00026595,Charles Boustany
N00000179,James McGovern
N00000226,John Tierney
N00004166,Vernon Ehlers
N00026790,Emanuel Cleaver
N00003280,Roger Wicker
N00003288,Bennie Thompson
N00027035,K Butterfield
N00026166,Virginia Foxx
N00002247,Howard Coble
N00002327,Sue Myrick
N00026627,Patrick McHenry
N00026631,Jeff Fortenberry
N00027048,Paul Hodes
N00001143,Gary Ackerman
N00026961,Yvette Clarke
N00027060,Brian Higgins
N00003545,Steve LaTourette
N00026481,Dan Boren
N00005559,Frank Lucas
N00001579,Allyson Schwartz
N00026171,Charlie Dent
N00001373,Mike Doyle
N00000360,Patrick Kennedy
N00003126,Bart Gordon
N00003264,Lincoln Davis
N00026457,Ted Poe
N00026148,Louis Gohmert
N00005656,Joe Barton
N00026686,Al Green
N00006023,Lloyd Doggett
N00026460,Michael McCaul
N00006052,Mac Thornberry
N00005818,SheilaJacksonLee
N00026043,Randy Neugebauer
N00026041,Mike Conaway
N00026710,Kenny Marchant
N00006236,John Barrasso
N00028958,Jason Chaffetz
N00000581,Chris Dodd
N00005906,Ron Paul
N00029018,Tom Rooney
N00029026,Niki Tsongas
N00030339,Joseph Cao
N00005282,Jerry Moran
N00029649,Jackie Speier
N00029662,Bill Posey
N00029675,Brett Guthrie
N00029679,John Fleming
N00029632,Gregg Harper
N00029556,Harry Teague
N00029562,Ben Lujan
N00006561,Tom Udall
N00024753,Mike Coffman
N00029327,Mark Schauer
N00029339,Tom Perriello
N00029459,Rob Wittman
N00029736,Glenn Thompson
N00029784,Glenn Nye
N00029788,CynthiaMarieLummis
N00003280,Roger Wicker
N00029838,Bobby Bright
N00006863,Tom McClintock
N00029891,Gerry Connolly
N00029901,Mark Begich
N00013817,Chellie Pingree
N00029070,Jim Himes
N00029077,Lynn Jenkins
N00029211,Steve Driehaus
N00008051,Mark Udall
N00029835,Martin Heinrich
N00024790,Jeanne Shaheen
N00002097,Mark Warner
N00012233,Robert Latta
N00029146,Frank Kratovil
N00029161,John Boccieri
N00029168,Pedro Pierluisi
N00006288,Walt Minnick
N00029617,Kay Hagan
N00030245,Bill Cassidy
N00030267,Michael McMahon
N00029112,Laura Richardson
N00028091,Carol Shea-Porter
N00000751,Bill Pascrell
N00008619,Steven Rothman
N00000860,Rush Holt
N00027523,Albio Sires
N00027522,Dean Heller
N00001311,Louise Slaughter
N00001148,Carolyn McCarthy
N00000964,Charles Rangel
N00027888,John Hall
N00027658,Kirsten Gillibrand
N00027890,Mike Arcuri
N00027891,Dan Maffei
N00027550,Eric Massa
N00027526,Jean Schmidt
N00027894,Jim Jordan
N00003528,Charlie Wilson
N00027901,BettySueSutton
